listing_id,type,title,province,city,value_usd,value_idr,negotiable,live_id,building_size,land_size,certificate,bedroom,bathroom,carport,realtor,realtor_office,contact
388817,house,Rumah Modern Lingkungan Tenang Area Permata Hijau,DKI Jakarta,Jakarta Selatan,6648804,100184178672,True,L22608112,1000,1380,SHM/Freehold,5,5,3,Stella Sari Dewy,Ray White Brawijaya,6281310331809
388814,house,Rumah Lama Lingkungan Asri dan Tenang Area Kemang Dalam,DKI Jakarta,Jakarta Selatan,2327081,35064456508,True,L22608017,500,1120,SHM/Freehold,4,4,3,Stella Sari Dewy,Ray White Brawijaya,6281310331809
388818,house,Tanah dan Bangunan Cocok dibangun Townhouse Area Cipete,DKI Jakarta,Jakarta Selatan,6515828,98180496304,True,L22608309,15000,7950,SHM/Freehold,4,4,5,Stella Sari Dewy,Ray White Brawijaya,6281310331809
388906,house,"Rumah Cempaka Putih Tengah, Luas 25x20m2",DKI Jakarta,Jakarta Pusat,997321,15027632828,False,L22609499,,503,SHM/Freehold,5,4,,Sylvester RWKG,Ray White Kelapa Gading,62816926489
388836,house,Rumah Siap Huni Lokasi Strategis Area Patal Senayan,DKI Jakarta,Jakarta Selatan,4787139,72132610452,True,L22611326,860,880,SHM/Freehold,4,4,,Elsa Juliningsih,Ray White Brawijaya,6285771031511
388854,house,Rumah Lama Lokasi Tenang Area Kemang Dalam,DKI Jakarta,Jakarta Selatan,2327081,35064456508,True,L22612407,500,1120,SHM/Freehold,4,3,3,Elsa Juliningsih,Ray White Brawijaya,6285771031511
388849,house,Brand New House at Gandaria Kebayoran,DKI Jakarta,Jakarta Selatan,1236677,18634249036,False,L22611848,362,200,SHM/Freehold,3,3,3,Elsa Juliningsih,Ray White Brawijaya,6285771031511
388822,house,"Rumah Bendungan Hilir Raya, Tanah Abang Luas 12,7x22m2",DKI Jakarta,Jakarta Pusat,1116999,16830940932,False,L22609014,180,281,SHM/Freehold,4,2,,Sylvester RWKG,Ray White Kelapa Gading,62816926489
388911,house,TOWN HOUSE MEWAH & BESAR  KEMANG,DKI Jakarta,Jakarta Selatan,1163541,17532235788,True,L22623739,700,400,SHM/Freehold,5,5,,Ferry Frederick Ferdinand,Ray White Graha Pondok Indah,6289601525506
388846,house,RUMAH SIAP HUNI DI KOMPLEK AYODHYA CITRA MAGUWO,Yogyakarta,Sleman,65823,991820964,False,L22611740,100,156,SHM/Freehold,3,2,,DIAH ASIH T.H,Ray White Central Jogja,6281390995348
388844,house,Rumah Dalam Komplek Lokasi Strategis dan Lingkungan Nyaman di  Pasar Minggu,DKI Jakarta,Jakarta Selatan,531904,8014729472,True,L22611664,400,529,SHM/Freehold,4,3,,Harry Kurniawan,Ray White Kemang Premier,628111461282
388848,house,"Rumah Hook Minimalis di Bintaro Luas 152m Harga 1.85M Nego, MURAH!!!",Banten,Tangerang Selatan,123003,1853409204,True,L22609985,96,152,SHM/Freehold,4,2,,WiWiH Ray White,Ray White Priority Menteng Bintaro,6281288666296
388909,house,"TOWNHOUSE DI PURI BANDA TOWNHOUSE, DUREN SAWIT, JAKARTA TIMUR, VIEW POOL",DKI Jakarta,Jakarta Timur,432172,6511967696,True,L22623562,400,226,SHM/Freehold,4,3,2,Dewi Lysbet,Ray White Brawijaya,6281361770282
388908,house,"TOWNHOUSE DIJUAL DI PURI BANDA TOWNHOUSE, DUREN SAWIT, JAKTIM, VIEW POOL",DKI Jakarta,Jakarta Timur,432172,6511967696,True,L22623548,400,226,SHM/Freehold,4,3,2,Yoshua Manik,Ray White Brawijaya,6281218072331
388904,house,Rumah Besar di Perumahan Elit Dekat kampus UGM,Yogyakarta,Sleman,299196,4508285328,False,L22613915,400,254,HGB,7,5,,RETNO WIDOWATY,Ray White Central Jogja,62811888632
388881,house,Rumah 3 Kamar Semi Furnish Di Perumahan Citra Grand Mutiara,Yogyakarta,Sleman,232708,3506444144,False,L22612930,153,293,SHM/Freehold,3,3,,Simeon Robertus,Ray White Central Jogja,6282137241888
388877,house,"Rumah SIap Huni dan Bagus di Kebon Baru, Tebet",DKI Jakarta,Jakarta Selatan,332440,5009205920,False,L22612917,417,330,SHM/Freehold,5,5,,Aji Wibowo,Ray White Priority Menteng Bintaro,6285888181856
388876,house,RUMAH KOST  DEKAT DENGAN  RING ROAD UTARA,Yogyakarta,Sleman,129652,1953596336,False,L22612919,400,411,SHM/Freehold,24,12,,REZA BASTIAN,Ray White Central Jogja,6285292201810
388859,house,Rumah Siap Huni SHM di Rawalumbu Bekasi Timur Jawa Barat,Jawa Barat,Bekasi,116354,1753222072,True,L22612776,45,96,SHM/Freehold,4,3,1,Nita Chen,Ray White Prestige Kelapa Gading,6282210001142
388865,house,Rumah 2 Kamar Cocok Untuk keluarga Di Grand Residence Kalasan Sleman,Yogyakarta,Sleman,76461,1152114348,False,L22612801,60,126,SHM/Freehold,2,2,,FIRDAUS HADNA ST,Ray White Central Jogja,628121551879
388861,house,RUMAH DI PURI RANDUSARI PRAMBANAN KLATEN,Jawa Tengah,Klaten,24933,375690444,True,L22612786,77,77,SHM/Freehold,2,1,,SULISTYO RINI,Ray White Central Jogja,628176067768
388857,house,Rumah Siap Huni Depok Semi Furnished,Jawa Barat,Depok,83110,1252301480,False,L22612714,90,87,SHM/Freehold,3,3,,Fernand .,Ray White PIK,6281310012464
388852,house,Rumah Cantik Hanya 800 Juta Di Bale Candi Nganglik Sleman,Yogyakarta,Sleman,53190,801466920,False,L22612286,80,138,SHM/Freehold,3,2,,SULISTYO RINI,Ray White Central Jogja,628176067768
388851,house,Rumah Baru Siap Huni Di Bale Sambirejo Ngemplak Sleman,Yogyakarta,Sleman,86434,1302387512,False,L22612189,135,125,SHM/Freehold,3,3,,SULISTYO RINI,Ray White Central Jogja,628176067768
388850,house,Rumha Sunter  Taman Nyiur Siap Huni Semi Furnish,DKI Jakarta,Jakarta Utara,398928,6011047104,True,L22611943,240,124,SHM/Freehold,6,3,2,Efendy_Lim Prestige,Ray White Prestige Kelapa Gading,6281386662345
388847,house,"Apartement Mewah Di Kawasan Setia Budi, jakarta Selatan",DKI Jakarta,Jakarta Selatan,1416195,21339226260,False,L22611803,355,,SHM/Freehold,3,,,Nataliya Lia,Ray White Kemang Premier,62818193719
388845,house,"Dijual Rumah di Perum. Palmsville Jagabaya, Kec. Way Halim Kota Bandar Lampung",Lampung,Bandar Lampung,39893,601107724,True,L22611683,,112,SHM/Freehold,2,1,,"Philipus Supardjo, S.Pd",Ray White Lampung Morotai,6285368286800
388835,house,"Dijual Rumah 2 Lantai berlokasi di Perumahan Indah Sejahtera Kec. Sukarame, Kota Bandar Lampung",Lampung,Bandar Lampung,48736,734354048,False,L22611310,,131,SHM/Freehold,4,3,,"Philipus Supardjo, S.Pd",Ray White Lampung Morotai,6285368286800
388833,house,Rumah Lama Lokasi Strategis dan Lingkungan Nyaman  Hitung Tanah di Pancoran,DKI Jakarta,Jakarta Selatan,624988,9417319184,True,L22611039,400,469,SHM/Freehold,3,2,,Harry Kurniawan,Ray White Kemang Premier,628111461282
388812,house,"Boulevard Montreal, 2Lt, Full Furnish, Siap Huni, Sudah Full Renovasi, Harga NEGO",DKI Jakarta,Jakarta Timur,192815,2905336420,True,L22608138,250,128,SHM/Freehold,6,6,,Novi Ika,Ray White Cibubur,6285215000736
388815,house,Rumah Baru Lokasi Strategis di Cempaka Putih Jakarta Pusat,DKI Jakarta,Jakarta Pusat,99400,1497759200,True,L22608255,78,39,SHM/Freehold,2,2,1,Nita Chen,Ray White Prestige Kelapa Gading,6282210001142
388810,house,Rumah Gading Kirana Timur Kelapa Gading Luas 11x17m2,DKI Jakarta,Jakarta Utara,498660,7513808880,False,L22607922,,,SHM/Freehold,4,3,,Sylvester RWKG,Ray White Kelapa Gading,62816926489
388806,house,Rumah Siap Huni 3Lantai Dekat Akses Toll JORR Di Area Bumi Pesangggrahan Mas,DKI Jakarta,Jakarta Selatan,186167,2805164356,False,L22607565,180,110,SHM/Freehold,7,5,1,Sidi Yujanarko,Ray White Bintaro Jaya III,6281268503363
388803,house,Rumah Manis Minimalis Cluster Dekat Akses Toll Di Area  Pondok Aren,Banten,Tangerang Selatan,64826,976798168,False,L22607537,78,60,SHM/Freehold,2,2,,Sidi Yujanarko,Ray White Bintaro Jaya III,6281268503363
388802,house,Rumah Bagus Siap Huni Akses Toll & Stasiun Comutter Di Area Cluster Puri Bintaro Jaya,Banten,Tangerang Selatan,139625,2103869500,False,L22606992,,,SHM/Freehold,4,2,1,Sidi Yujanarko,Ray White Bintaro Jaya III,6281268503363
388800,house,Rumah Minimalis di Larangan Selatan,Banten,Tangerang,73137,1102028316,False,L22606959,70,155,SHM/Freehold,3,2,,Sidi Yujanarko,Ray White Bintaro Jaya III,6281268503363
388767,house,Perumahan Dukuh Zamrud rumah dijual lokasi bagus dan istimewa,Jawa Barat,Bekasi,59174,891633832,True,L22600259,100,117,SHM/Freehold,3,2,1,Hartono -,Ray White Grand Wisata,62818593652
388770,house,HOT SALE RUMAH VILLA PAMULANG,Banten,Tangerang,59706,899650008,False,L22600380,115,100,SHM/Freehold,3,2,,Rumanap,Ray White Bsd City,6288210970069
388769,house,Rumah tengah kota di Sayap Rajawali jl srigunting utara,Jawa Barat,Bandung,219411,3306084948,True,L22600344,200,240,SHM/Freehold,5,3,3,Anggiatama Mahardian,Ray White Juanda Bandung,6289524082586
388750,house,Dijual Rumah Tua Hitung Tanah Cikini Menteng,DKI Jakarta,Jakarta Pusat,4787139,72132610452,False,L22600028,500,805,SHM/Freehold,4,4,3,James Paul Tungka,Ray White Graha Pondok Indah,6282111538685
388778,house,Rumah komplek palem residence,Sumatera Selatan,Palembang,79786,1202215448,False,L22180354,105,114,SHM/Freehold,3,2,1,TRISANDY SAPUTRA JAYA,Ray White Palembang Mangkunegara,6282177769339
388783,house,RUMAH KOMPLEK MEGA ASRI 2,Sumatera Selatan,Banyuasin,19946,300546328,False,L22180371,,90,SHM/Freehold,3,1,1,TRISANDY SAPUTRA JAYA,Ray White Palembang Mangkunegara,6282177769339
388782,house,RUMAH,Sumatera Selatan,Palembang,146274,2204056632,False,L22180375,280,43,SHM/Freehold,4,4,,TRISANDY SAPUTRA JAYA,Ray White Palembang Mangkunegara,6282177769339
388780,house,RUMAH DI TALANG JAMBE KOTA PALEMBANG,Sumatera Selatan,Palembang,28590,430794120,False,L22180379,36,119,SHM/Freehold,2,1,1,TRISANDY SAPUTRA JAYA,Ray White Palembang Mangkunegara,6282177769339
388777,house,RUMAH,Sumatera Selatan,Palembang,239357,3606631276,False,L22180384,350,612,SHM/Freehold,6,5,,TRISANDY SAPUTRA JAYA,Ray White Palembang Mangkunegara,6282177769339
388775,house,RUMAH,Sumatera Selatan,Palembang,86434,1302387512,False,L22180369,150,201,SHM/Freehold,4,2,1,TRISANDY SAPUTRA JAYA,Ray White Palembang Mangkunegara,6282177769339
388776,house,RUMAH MURAH KOTA PALEMBANG,Sumatera Selatan,Palembang,36568,551006624,False,L22235058,,116,SHM/Freehold,3,2,1,TRISANDY SAPUTRA JAYA,Ray White Palembang Mangkunegara,6282177769339
388772,house,RUMAH,Sumatera Selatan,Palembang,79786,1202215448,False,L22180388,190,249,SHM/Freehold,4,2,,TRISANDY SAPUTRA JAYA,Ray White Palembang Mangkunegara,6282177769339
388773,house,TANAH + BANGUNAN,Sumatera Selatan,Palembang,232708,3506444144,False,L22180361,255,1240,SHM/Freehold,6,4,,TRISANDY SAPUTRA JAYA,Ray White Palembang Mangkunegara,6282177769339
388771,house,RUMAH DEKAT MALL,Sumatera Selatan,Palembang,56515,851568020,False,L22180377,93,275,SHM/Freehold,4,2,2,TRISANDY SAPUTRA JAYA,Ray White Palembang Mangkunegara,6282177769339
388761,house,"Rumah Minimalis Siap Huni dan Lokasi Strategis @Cluster Virginia, Gading Serpong",Banten,Tangerang,112365,1693115820,False,L22600170,55,45,Akta Tanah,3,2,1,Merry Christina,Ray White Bintaro Trade Center,6287771888727
388752,house,Dijual Rumah di Cluster Legian Sentul City,Jawa Barat,Bogor,63164,951755152,False,L22600062,80,140,SHM/Freehold,3,3,1,James Paul Tungka,Ray White Graha Pondok Indah,6282111538685
388781,house,RUMAH,Sumatera Selatan,Palembang,29920,450834560,False,L22180363,36,90,SHM/Freehold,2,1,,TRISANDY SAPUTRA JAYA,Ray White Palembang Mangkunegara,6282177769339
388760,house,"Rumah standard 1,5 lantai lokasi strategis di Kelapa Puan Kelapa Gading",DKI Jakarta,Jakarta Utara,166220,2504602960,True,L22600099,130,102,SHM/Freehold,3,1,2,Aliong Prestige,Ray White Prestige Kelapa Gading,6281214123469
388753,house,"Rumah 2,5 lantai cocok untuk usaha konveksi,lokasi strtegis di Pademangan",DKI Jakarta,Jakarta Utara,166220,2504602960,True,L22600066,160,81,SHM/Freehold,1,2,,Aliong Prestige,Ray White Prestige Kelapa Gading,6281214123469
388748,house,"Rumah Siap Huni 3 Lantai di Depok Luas Tanah 70m2, Harga 1.1M Nego",Jawa Barat,Depok,73137,1102028316,True,L22599922,210,70,SHM/Freehold,5,3,,WiWiH Ray White,Ray White Priority Menteng Bintaro,6281288666296
388711,house,1398. Jalan Nanas Pondok Tjandra Indah Sidoarjo,Jawa Timur,Sidoarjo,93083,1402574644,False,L22599299,120,140,SHM/Freehold,3,2,,Henry Soerya,Ray White Darmo Permai,628123275819
388705,house,1338. Dijual Rumah Tambak Jati,Jawa Timur,Surabaya,106381,1602948908,False,L22599078,180,147,SHM/Freehold,4,5,,Henry Soerya,Ray White Darmo Permai,628123275819
388744,house,"Rumah Depan Taman di Harvest City, Cibubur",Jawa Barat,Bogor,53190,801466920,True,L22599832,80,120,SHM/Freehold,2,1,,Lia Indriani,Ray White Cibubur,628158192882
388738,house,"MURAH Ter-LUAS 312 m2 Rumah Pakuwon Indah Villa Bukit Indah - Layout Ruang Loss - Cantik - SHM - Dekat Pakuwon Mall , PTC, Supermall",Jawa Timur,Surabaya,378982,5710500776,True,L22599556,400,312,SHM/Freehold,5,5,2,SENTOSA LIE,Ray White North West Citraland,6281357168709
388707,house,"Rumah Asri Semi Furnished di jl Budisari, Bandung",Jawa Barat,Bandung,382306,5760586808,True,L22599327,370,330,SHM/Freehold,4,5,2,Rainer Kurniawan,Ray White Prioritas Kota Baru Parahyangan,6281220220330
388718,house,Dijual Cepat Rumah Gedongan Di Dasana Indah Tangerang,Banten,Tangerang,73137,1102028316,False,L22599528,220,93,SHM/Freehold,3,3,,Enrico Ribaldi Fadeli,Ray White Gading Serpong,6281586101009
388730,house,Rumah Minimalis Siap Huni River Park Bintaro Jaya Sektor 8 #CHBG,Banten,Tangerang Selatan,518607,7814370276,True,L22599615,600,300,SHM/Freehold,6,8,,Jutilantina Sadeli,Ray White Priority Menteng Bintaro,6281511428938
388731,house,Rumah Siap Huni Permata Trulek Bintaro Sektor IX #CHWW,Banten,Tangerang Selatan,109705,1653034940,True,L22599618,120,90,SHM/Freehold,4,3,,Jutilantina Sadeli,Ray White Priority Menteng Bintaro,6281511428938
388719,house,Cluster U-Ville Bintaro Jaya Dekat Kampus UPJ #CHWW,Banten,Tangerang Selatan,112365,1693115820,True,L22599559,41,72,Akta Tanah,2,1,,Jutilantina Sadeli,Ray White Priority Menteng Bintaro,6281511428938
388732,house,Rumah Minimalis Siap Huni Permata Trulek Bintaro Jaya sektor IX #CHWW,Banten,Tangerang Selatan,86434,1302387512,True,L22599624,82,72,SHM/Freehold,72,82,,Jutilantina Sadeli,Ray White Priority Menteng Bintaro,6281511428938
388735,house,Cluster Harvest Bintaro Residence  #CHWW,Banten,Tangerang Selatan,282574,4257825032,True,L22599634,232,180,SHM/Freehold,5,5,,Jutilantina Sadeli,Ray White Priority Menteng Bintaro,6281511428938
388737,house,Cluster cantik Minimalis Urbana Place Bintaro #CH,Banten,Tangerang Selatan,119678,1803308104,True,L22599643,96,152,SHM/Freehold,4,3,,Jutilantina Sadeli,Ray White Priority Menteng Bintaro,6281511428938
388722,house,Cluster Hatake Maisonette Bintaro #CHWW,Banten,Tangerang Selatan,65624,988822432,True,L22599562,60,45,SHM/Freehold,2,2,,Jutilantina Sadeli,Ray White Priority Menteng Bintaro,6281511428938
388736,house,Rumah Bagus siap Huni Bintaro #CH,Banten,Tangerang Selatan,89759,1352488612,True,L22599639,150,179,SHM/Freehold,3,2,,Jutilantina Sadeli,Ray White Priority Menteng Bintaro,6281511428938
388725,house,Rumah Bagus siap Huni Pisok Bintaro Jaya Sektor V #CHWW,Banten,Tangerang Selatan,119678,1803308104,True,L22599576,150,95,SHM/Freehold,4,3,,Jutilantina Sadeli,Ray White Priority Menteng Bintaro,6281511428938
388723,house,Cluster Minimalis siap Huni di Sudimara Bintaro #CHWW,Banten,Tangerang Selatan,73137,1102028316,True,L22599566,72,72,SHM/Freehold,3,1,,Jutilantina Sadeli,Ray White Priority Menteng Bintaro,6281511428938
388739,house,Cluster Graha Raya Bintaro Jaya #CH,Banten,Tangerang,79786,1202215448,True,L22599651,55,80,SHM/Freehold,2,2,,Jutilantina Sadeli,Ray White Priority Menteng Bintaro,6281511428938
388729,house,Rumah Bagus Dengan Nuasa Alam di Pisok Bintaro Jaya Sektor V #CHWW,Banten,Tangerang Selatan,219411,3306084948,True,L22599613,400,123,SHM/Freehold,4,3,,Jutilantina Sadeli,Ray White Priority Menteng Bintaro,6281511428938
388704,house,Rumah 2 lantai murah di Citra Garden Teluk Betung Bandarlampung,Lampung,Bandar Lampung,93083,1402574644,False,L22599046,200,160,SHM/Freehold,5,4,1,"Yoki Heriyanto, S.E",Ray White Lampung Morotai,628117965555
388706,house,"THIS STUNNING 3 BEDROOMS, 2 BATHROOMS HOUSE IS NOW AVAILABLE FOR SALE IN SINGARAJA",Bali,Buleleng,63496,956757728,False,L21823276,100,125,SHM/Freehold,3,2,,Malina Dewi,Ray White Buleleng,6283117997632
388742,house,RUMAH DI GOLF ISLAND PIK CLUSTER SYMPHONY,DKI Jakarta,Jakarta Utara,255979,3857091572,True,L22599830,128,90,SHM/Freehold,4,4,,Christy .,Ray White PIK,6285695509178
388734,house,Rumah minimalis siap huni di bintaro,Banten,Tangerang Selatan,105051,1582908468,True,L22599632,100,86,SHM/Freehold,3,2,1,Kirina Triyunowati,Ray White Bintaro Jaya III,62811822173
388708,house,Rumah Mewah Di Daerah Menteng Jakarta Pusat,DKI Jakarta,Jakarta Pusat,4986603,75138134004,False,L22599342,,,SHM/Freehold,3,,,Nataliya Lia,Ray White Kemang Premier,62818193719
388692,house,Rumah Pinggir Jalan Siap Pakai Binjai- Medan..,Sumatera Utara,Binjai,45212,681254416,True,L22598833,200,350,SHM/Freehold,3,2,2,Allan Alianndo,Ray White Pekanbaru Kota,6281288768168
388746,house,Rumah  Desain Minimalis Modern Siap Huni Sukabumi,Lampung,Bandar Lampung,30319,456846692,True,L22599833,60,105,SHM/Freehold,2,2,,Hilga Lisvi Agusta,Ray White Lampung Morotai,6281271559148
388743,house,Rumah siap huni Bukit kemiling Permai (belakang malahayati),Lampung,Bandar Lampung,53190,801466920,True,L22599831,200,249,SHM/Freehold,5,2,,Hilga Lisvi Agusta,Ray White Lampung Morotai,6281271559148
388727,house,Jual Kost - kost an di Rajabasa,Lampung,Bandar Lampung,152922,2304228696,True,L22599593,500,586,SHM/Freehold,23,26,,Amelia Rati Oktaviani,Ray White Lampung Morotai,6282176499476
388717,house,Jual Rumah di Antasari,Lampung,Bandar Lampung,285899,4307926132,True,L22599535,390,526,SHM/Freehold,9,5,,Amelia Rati Oktaviani,Ray White Lampung Morotai,6282176499476
388713,house,Jual Rumah di Kedaton,Lampung,Bandar Lampung,132976,2003682368,True,L22599484,450,564,SHM/Freehold,8,9,,Amelia Rati Oktaviani,Ray White Lampung Morotai,6282176499476
388712,house,Rumah Jual di Kemiling,Lampung,Bandar Lampung,39893,601107724,True,L22599462,100,194,SHM/Freehold,3,1,,Amelia Rati Oktaviani,Ray White Lampung Morotai,6282176499476
388700,house,Grandpakuwon full furnished cluster south Victoria,Jawa Timur,Surabaya,285899,4307926132,False,L22597935,200,160,SHM/Freehold,4,2,2,Agus Budiono,Ray White Darmo Permai,628165416880
388698,house,RUMAH SIAP HUNI DI BOGOR,Jawa Barat,Bogor,132976,2003682368,False,L22598916,116,151,SHM/Freehold,,,,Ade .S,Ray White Menteng,6281283808880
388637,house,1400. Perum Ratih Maya,Jawa Timur,Malang,149598,2254142664,False,L22594106,140,110,SHM/Freehold,3,2,,Henry Soerya,Ray White Darmo Permai,628123275819
388664,house,"Rumah Baru di Nusa Loka BSD CITY, dekat Pasar Modern",Banten,Tangerang,182842,2755063256,False,L22596012,190,112,SHM/Freehold,4,3,1,Priscila Suandrianne,Ray White Bsd City,628170066298
388667,house,Rumah Siap Huni Keren Dalam Komplek PWI Di Area Cipayung Jakarta Timur,DKI Jakarta,Jakarta Timur,172869,2604790092,False,L22508270,120,134,SHM/Freehold,4,2,1,Wahyudi Darmawan,Ray White Bintaro Jaya III,6281287393915
388668,house,Rumah Siap Huni Lokasi Strategis Are Patal Senayan,DKI Jakarta,Jakarta Selatan,4787139,72132610452,True,L22596059,860,880,SHM/Freehold,4,1,4,Addnan Syarief,Ray White Brawijaya,6281314898110
388671,house,Rumah Lama Lokasi Tenang dan Asri Area Kemang Dalam,DKI Jakarta,Jakarta Selatan,2327081,35064456508,True,L22596074,500,1120,SHM/Freehold,4,3,4,Addnan Syarief,Ray White Brawijaya,6281314898110
388666,house,Gandaria Kebayoran Brand New Townhouse Mewah,DKI Jakarta,Jakarta Selatan,1236677,18634249036,True,L22596025,362,200,SHM/Freehold,3,3,,Addnan Syarief,Ray White Brawijaya,6281314898110
388665,house,Rumah Lama Megah Layak Huni - Jagakarsa. Jaksel,DKI Jakarta,Jakarta Selatan,1196785,18033156380,True,L22595932,1240,1135,SHM/Freehold,6,4,6,Addnan Syarief,Ray White Brawijaya,6281314898110
388662,house,Rumah Bagus Siap Masuk Dekat Akses Toll Diarea Premium Bintaro Jaya Sektor 9,Banten,Tangerang Selatan,196140,2955437520,False,L22565029,150,144,SHM/Freehold,4,3,,Wahyudi Darmawan,Ray White Bintaro Jaya III,6281287393915
388670,house,Rumah Standar Di Area Strategis Duri Kosambi Jakarta Barat,DKI Jakarta,Jakarta Barat,39893,601107724,False,L22556370,70,70,SHM/Freehold,4,1,,Wahyudi Darmawan,Ray White Bintaro Jaya III,6281287393915
388669,house,Beautiful guest house for Sale,DKI Jakarta,Jakarta Selatan,2293837,34563535916,True,L22596034,1014,1200,SHM/Freehold,17,18,,Riya Puspitasari,Ray White Property Management,6281291837993
388675,house,Rumah di ANGKASA MEKAR CIBADUYUT dekat borma cibaduyut,Jawa Barat,Bandung,146274,2204056632,True,L22596100,120,250,SHM/Freehold,4,3,1,Anggiatama Mahardian,Ray White Juanda Bandung,6289524082586
388657,house,Rumah Lama Bisa dibangun Komersial di Salemba,DKI Jakarta,Jakarta Pusat,2460057,37068138876,False,L22595950,,820,SHM/Freehold,,,,Sri Wahyuni,Ray White Menteng,628174113523
388687,house,Dijual Rumah siap huni  dekat RSUD Kota Duri ( Riau )..,Riau,Bengkalis,46542,701294856,False,L22581996,65,140,SHM/Freehold,3,2,1,Yogie Ardiyanto,Ray White Pekanbaru Kota,628127505162
388673,house,Rumah 2 lantai terawat dan siap Huni  di Bintaro Sektor 3,DKI Jakarta,Jakarta Selatan,398928,6011047104,True,L22596091,300,356,SHM/Freehold,6,4,,Esti Nurcahyani,Ray White Kebayoran Barito,6281283387267
388627,house,RUMAH,Sumatera Selatan,Palembang,232708,3506444144,False,L22180386,300,450,SHM/Freehold,5,4,,TRISANDY SAPUTRA JAYA,Ray White Palembang Mangkunegara,6282177769339
388625,house,Rumah Dalam Komplek Bagus Di Lebak Bulus Super Nyaman,DKI Jakarta,Jakarta Selatan,664880,10018411840,True,L22589012,300,460,SHM/Freehold,2,2,2,Irwan Saide,Ray White Cinere,628161188893
388644,house,Rumah Luas Cocok Untuk Kantor Di Lebak Bulus,DKI Jakarta,Jakarta Selatan,2215381,33381360908,True,L22595512,,,SHM/Freehold,4,3,,Sri Indriatie,Ray White Cinere,6287889276475
388642,house,Rumah Sekaligus untuk Tempat Usaha Kost2an Jl Terusan Pasir Koja Bandung Luas 22x41m2,Jawa Barat,Bandung,1529225,23042362300,False,L22595342,2000,900,SHM/Freehold,7,6,,Ida RWKG,Ray White Kelapa Gading,628129584762
388688,house,RUMAH ASRI DAN NYAMAN DI KENCANA LOKA BSD,Banten,Tangerang,106381,1602948908,True,L22597818,110,98,SHM/Freehold,3,2,,Agus Christian,Ray White Priority Menteng Bintaro,6282129795005
388689,house,Cluster Fiore  Minimalis siap Huni di Kawasan BSD City,Banten,Tangerang,189491,2855250388,True,L22597844,190,128,SHM/Freehold,5,4,,Agus Christian,Ray White Priority Menteng Bintaro,6282129795005
388659,house,"SUNTER GARDEN 2,5 LANTAI (FN)",DKI Jakarta,Jakarta Utara,392279,5910859972,True,L22595985,,220,SHM/Freehold,5,3,,April RWKGT,Ray White Kelapa Gading Timur,628161112143
388654,house,JUAL C3PAT!! TPI KELAPA GADING (PG),DKI Jakarta,Jakarta Utara,232708,3506444144,True,L22595902,,176,SHM/Freehold,4,3,,April RWKGT,Ray White Kelapa Gading Timur,628161112143
388653,house,RUMAH WARAKAS TANJUNG PRIOK 2 LANTAI,DKI Jakarta,Jakarta Utara,109705,1653034940,True,L22595855,,,SHM/Freehold,3,2,,Tika Limpi,Ray White Kelapa Gading Timur,62811151738
388641,house,House 3 Bedrooms in Poh Gading Jimbaran,Bali,Badung,146274,2204056632,False,L22595131,135,120,SHM/Freehold,3,2,,IKetut  Daging Agustin,Ray White Canggu,6281353210838
388650,house,RUMAH DIJUAL JALAN MAMPANG PRAPATAN JAKARTA SELATAN,DKI Jakarta,Jakarta Selatan,864344,13023935392,True,L22484489,,640,SHM/Freehold,7,5,,Dewita Ayani,Ray White Kebayoran Senopati,62818195831
388647,house,"Ruko siap pakai untuk ruang usaha di depan jalan besar Ciputat Raya, Kebayoran Lama - Jakarta Selatan",DKI Jakarta,Jakarta Selatan,172869,2604790092,True,L22595640,150,144,SHM/Freehold,,,,Arydite Darmaningrum,Ray White Kebayoran Barito,628111687877
388646,house,"JALAN SUMMAGUNG COCOK UNTUK RESTO, BAKERY, CAFE",DKI Jakarta,Jakarta Utara,531904,8014729472,True,L22595595,,253,SHM/Freehold,,,,Meiliana Cendrawati,Ray White Kelapa Gading Timur,628128062828
388640,house,House Minimalis Freehold in Jimbaran Bali,Bali,Badung,119678,1803308104,False,L22594064,135,120,SHM/Freehold,3,2,,IKetut  Daging Agustin,Ray White Canggu,6281353210838
388636,house,"Rumah di Lebak Arum, Luas 10 x 25 m2, Hadap Utara, SHM, HITUNG TANAH !!!",Jawa Timur,Surabaya,166220,2504602960,True,L22594122,450,250,SHM/Freehold,4,4,1,Caecilia Sudaryani,Ray White Jemursari,62811341915
388626,house,RUMAH,Sumatera Selatan,Palembang,32912,495918016,False,L22180373,36,132,SHM/Freehold,1,1,,TRISANDY SAPUTRA JAYA,Ray White Palembang Mangkunegara,6282177769339
388622,house,DIJUAL RUMAH,Sumatera Selatan,Palembang,332440,5009205920,False,L21880300,,,SHM/Freehold,4,3,1,TITY MULIANA EKA  YANI,Ray White Palembang Mangkunegara,6282178893294
388610,house,Rumah Radio Dalam Kebayoran Baru,DKI Jakarta,Jakarta Selatan,631636,9517491248,True,L22588235,245,375,SHM/Freehold,5,2,,Ferry Frederick Ferdinand,Ray White Graha Pondok Indah,6289601525506
388602,house,Rumah minimalis siap huni di bintaro,Banten,Tangerang Selatan,109705,1653034940,True,L22587029,75,89,SHM/Freehold,3,2,1,Laurentia Linda,Ray White Bintaro Jaya III,6281281778238
