listing_id,type,title,province,city,value_usd,value_idr,negotiable,live_id,building_size,land_size,certificate,bedroom,bathroom,carport,realtor,realtor_office,contact
391195,house,Rumah Dijual Cepat,Lampung,Bandar Lampung,53190,801466920,True,L22781097,327,300,SHM/Freehold,5,3,,Indriyani S.Sos,Ray White Lampung Morotai,6281373441644
391194,house,"Rumah Hook Kuldesak, Siap Huni dan Lokasi Strategis @Kuricang, Bintaro",DKI Jakarta,Jakarta Selatan,192815,2905336420,False,L22781094,120,274,SHM/Freehold,7,6,2,Bambang Ciptarto,Ray White Bintaro Trade Center,62818894499
391192,house,"Rumah Hook, Siap Huni dan Lokasi Strategis @Pondok Ranji, Ciputat",Banten,Tangerang,99732,1502761776,False,L22781078,140,99,SHM/Freehold,3,3,1,Bambang Ciptarto,Ray White Bintaro Trade Center,62818894499
391191,house,Rumah  2 Lantai Dijual Cepat,Lampung,Bandar Lampung,53190,801466920,True,L22781060,350,230,SHM/Freehold,7,4,,Indriyani S.Sos,Ray White Lampung Morotai,6281373441644
391189,house,Rumah standar lingkungan aman dan nyaman lokasi di Pondok Aren,Banten,Tangerang Selatan,319143,4808846724,False,L22781036,200,590,SHM/Freehold,4,3,,Eny Haryani,Ray White Bintaro Jaya III,6281210312748
391184,house,Rumah  Sunter minimalis 3 lantai,DKI Jakarta,Jakarta Utara,265952,4007364736,True,L22780907,180,90,SHM/Freehold,3,3,1,Catherine Tamira,Ray White Sunter,628129380263
391148,house,Rumah Siap Huni Perumahan Gunung Anyar Permai Regency,Jawa Timur,Surabaya,86434,1302387512,True,L22770163,89,69,SHM/Freehold,3,2,1,Erly Hafidzah Emiriani,Ray White CBD Surabaya,6281803298899
391180,house,Rumah 3 Lantai Berada Di Pusat Kota Wirobrajan Yogyakarta,Yogyakarta,Yogyakarta,146274,2204056632,False,L22780908,252,200,SHM/Freehold,4,2,,ANNA P,Ray White Central Jogja,6281514220380
391183,house,Rumah standar 1 lantai di Bintaro,DKI Jakarta,Jakarta Selatan,113030,1703136040,False,L22780959,80,98,SHM/Freehold,3,2,,Yanti Yuliantina,Ray White Bintaro Jaya III,6281380242164
391127,house,Rumah 1 Lantai Di Perumahan Dekat Mirota Kampus Godean Sleman,Yogyakarta,Bantul,126327,1903495236,False,L22774945,140,200,SHM/Freehold,4,2,,OFFICE RWNJ,Ray White Central Jogja,6282223817181
391173,house,RUMAH KOST DITENGAH KOTA JOGJA JALAN TAMAN SISWA,Yogyakarta,Yogyakarta,350724,5284709232,False,L22780767,500,652,SHM/Freehold,22,7,,TUMPAL GULTOM,Ray White Central Jogja,6282264411055
391170,house,"Rumah Lama Hitung Tanah area Ciomas, Kebayoran Baru, Jakarta Selatan",DKI Jakarta,Jakarta Selatan,864344,13023935392,True,L22780669,,207,SHM/Freehold,,,,Zuniar Melia,Ray White Kebayoran Barito,6281908887719
391165,house,Rumah  2 Lantai Cepat Lokasi di Tomang City Garden Kebon Jeruk #BG,DKI Jakarta,Jakarta Barat,332440,5009205920,False,L22780517,400,432,SHM/Freehold,8,6,,Bunga Galingging,Ray White Priority Menteng Bintaro,6281298589882
391162,house,"Rumah Bagus, cantik, dalam Cluster di Lebak Bulus",DKI Jakarta,Jakarta Selatan,498660,7513808880,False,L22780456,263,302,SHM/Freehold,6,3,,Yanti Yuliantina,Ray White Bintaro Jaya III,6281380242164
391159,house,PERUM WISMA MAS BERNUNG,Lampung,Pesawaran,16622,250460296,True,L22778914,345,225,SHM/Freehold,2,1,,Dwi Juni Enjelina,Ray White Lampung Morotai,6282176178617
391158,house,"dijual rumah nyaman strategis siap huni, rapih terawat area pantai indah kapuk jakarta barat jalan virginia",DKI Jakarta,Jakarta Barat,113030,1703136040,True,L22777044,55,45,HGB,3,2,,Brian Raywhite,Ray White Golden BSD,6281808897775
391157,house,rumah murah bernung,Lampung,Pesawaran,10006,150770408,False,L22776990,36,72,SHM/Freehold,2,1,,Dwi Juni Enjelina,Ray White Lampung Morotai,6282176178617
391155,house,"Rumah Terawat Siap Huni, Nyaman, Asri di Depok",Jawa Barat,Depok,531904,8014729472,True,L22736634,300,400,SHM/Freehold,4,3,,Esti Nurcahyani,Ray White Kebayoran Barito,6281283387267
391150,house,rumah plus kos kosan,Lampung,Lampung Tengah,53190,801466920,True,L22776707,350,319,SHM/Freehold,8,10,,Dwi Juni Enjelina,Ray White Lampung Morotai,6282176178617
391147,house,For Sale Apartment Taman Rasuna 18 South Tower,DKI Jakarta,Jakarta Selatan,89759,1352488612,False,L22776379,52,,SHM/Freehold,2,1,,Dini Aryati,Ray White Pondok Indah Arteri,6281296632515
391143,house,"Rumah hoek dan kost 20 kamar di Rajawali Selatan, Gunung Sahari",DKI Jakarta,Jakarta Pusat,698124,10519332432,False,L22776193,630,315,SHM/Freehold,23,8,4,Thomas Satria,Ray White Sunter,6285311792288
391144,house,"Apartemen Waterplace Residence, View Kota Hadap Tenggara",Jawa Timur,Surabaya,49866,751380888,True,L22775215,56,56,SHM/Freehold,2,1,,Mery Tan,Ray White Darmo Permai,6282234009824
391126,house,Rumah Murah Bintaro Jaya Lokasi Strategis dekat STAN Bintaro @Perkici,DKI Jakarta,Jakarta Selatan,104719,1577905892,False,L22774914,65,90,SHM/Freehold,2,2,1,Febry Febry,Ray White Bintaro Trade Center,6281350125072
391117,house,Jual Cepat Tanah di Yusuf Adiwinata Menteng,DKI Jakarta,Jakarta Pusat,3856306,58106818808,True,L22774469,,716,SHM/Freehold,,,,Sesilia Siswaty,Ray White Commercial,6281288296201
391120,house,Jual rumah kokoh dan kuat di Jl Sukabumi Menteng,DKI Jakarta,Jakarta Pusat,2593033,39071821244,True,L22774544,400,600,SHM/Freehold,,,,Sesilia Siswaty,Ray White Commercial,6281288296201
391121,house,"Rumah Lokasi Strategis dengan Kondisi Apa Adanya @Taman Aries, Kembangan",DKI Jakarta,Jakarta Barat,432172,6511967696,False,L22774547,210,316,SHM/Freehold,6,3,1,Ervina Ida,Ray White Bintaro Trade Center,6281284932210
391119,house,"Rumah Lokasi Strategis dengan Kondisi Apa Adanya @Taman Aries, Kembangan",DKI Jakarta,Jakarta Barat,432172,6511967696,False,L22774517,210,316,SHM/Freehold,6,3,1,Artiana Ikasari,Ray White Bintaro Trade Center,6282225602589
391106,house,Jual Rumah minimalis di Kota Harapan Indah,Jawa Barat,Bekasi,126327,1903495236,True,L22774054,69,114,SHM/Freehold,3,3,,Sesilia Siswaty,Ray White Commercial,6281288296201
391111,house,Jual cepat rumah di Kompleks Ciomas Bogor,Jawa Barat,Bogor,63164,951755152,True,L22774233,118,120,SHM/Freehold,5,2,,Sesilia Siswaty,Ray White Commercial,6281288296201
391110,house,"Rumah Baru Siap Huni dan Lokasi Strategis @Komplek PDK, Pesanggrahan",DKI Jakarta,Jakarta Selatan,113030,1703136040,False,L22774180,250,110,SHM/Freehold,3,3,1,Maflin Roferman,Ray White Bintaro Trade Center,6283891646445
391108,house,"Rumah Baru Siap Huni dan Lokasi Strategis @Komplek PDK, Pesanggrahan",DKI Jakarta,Jakarta Selatan,119678,1803308104,False,L22774139,275,110,SHM/Freehold,3,3,1,Maflin Roferman,Ray White Bintaro Trade Center,6283891646445
390904,house,Rumah 1 Lantai di Bintaro Sektor 9,Banten,Tangerang Selatan,103056,1552847808,False,L22765288,90,90,SHM/Freehold,3,2,,Agus Fajar,Ray White Bintaro Jaya III,6281287349686
391051,house,"1245. Dijual Rumah Sarimun Beji Junrejo, Batu",Jawa Timur,Batu,99732,1502761776,False,L22770109,300,415,SHM/Freehold,9,4,,Henry Soerya,Ray White Darmo Permai,628123275819
391032,house,1246. Dijual Rumah Lebak Jaya Surabaya Timur,Jawa Timur,Surabaya,79786,1202215448,True,L22769965,90,73,SHM/Freehold,3,2,,Henry Soerya,Ray White Darmo Permai,628123275819
390989,house,"1251. Dijual Rumah Rungkut Mejoyo Selatan,",Jawa Timur,Surabaya,166220,2504602960,True,L22768653,144,180,SHM/Freehold,6,2,,Henry Soerya,Ray White Darmo Permai,628123275819
391017,house,"Rumah Bagus Di Discovery Cielo, Bintaro Jaya Sektor 9",DKI Jakarta,Jakarta Selatan,232708,3506444144,False,L22769916,150,135,SHM/Freehold,4,3,,Alfia Rahmaniar,Ray White Emerald Avenue Bintaro,62818741246
391021,house,Rumah halaman luas di Pondok Pucung,Banten,Tangerang Selatan,239357,3606631276,False,L22769931,250,427,SHM/Freehold,5,3,,Sri Indahyati,Ray White Bintaro Jaya III,628159706553
390938,house,"Ruman minimalis, siap huni dalam Cluster di Bintaro Sektor 9",Banten,Tangerang Selatan,99732,1502761776,False,L22766264,41,72,Akta Tanah,2,1,,Yanti Yuliantina,Ray White Bintaro Jaya III,6281380242164
391006,house,Rumah Siap Huni di Kebayoran Baru,DKI Jakarta,Jakarta Selatan,2460057,37068138876,True,L22769289,430,610,SHM/Freehold,13,8,7,Kuncoro Widodo,Ray White Menteng,6281345268155
391016,house,Rumah 2 Lantai Dijual Cepat,Lampung,Bandar Lampung,99732,1502761776,True,L22769720,150,389,SHM/Freehold,6,2,,Indriyani S.Sos,Ray White Lampung Morotai,6281373441644
390934,house,Tanah Dan Bangunan DIjual Cepat,Lampung,Bandar Lampung,166220,2504602960,True,L22766163,450,1140,SHM/Freehold,5,3,,Indriyani S.Sos,Ray White Lampung Morotai,6281373441644
390895,house,Rumah View Laut  3 Lantai Dijual Cepat,Lampung,Bandar Lampung,299196,4508285328,True,L22764316,900,346,SHM/Freehold,6,5,,Indriyani S.Sos,Ray White Lampung Morotai,6281373441644
390893,house,Rumah Rawa Laut Dijual Cepat,Lampung,Bandar Lampung,93083,1402574644,True,L22759706,200,312,SHM/Freehold,4,2,,Indriyani S.Sos,Ray White Lampung Morotai,6281373441644
391036,house,"Rumah Siap Huni di Cluster Florida, Kota Wisata, Cibubur",DKI Jakarta,Jakarta Timur,172869,2604790092,True,L22769963,230,200,SHM/Freehold,4,3,,Lia Indriani,Ray White Cibubur,628158192882
390958,house,Dijual Rumah Wisma Indah - Wonorejo Asri - Rungkut - Surabaya Timur,Jawa Timur,Surabaya,79786,1202215448,True,L22766375,60,112,Hak Lainnya,3,1,1,SENTOSA LIE,Ray White North West Citraland,6281357168709
391004,house,"Dijual Rumah Baru Crystal Golf Citraland Surabaya + ROOFTOP area BONUS New Kitchen set, Flooring KAYU, Carport 2 Mobil",Jawa Timur,Surabaya,199464,3005523552,True,L22769129,190,108,HGB,5,4,2,SENTOSA LIE,Ray White North West Citraland,6281357168709
390896,house,Dijual Rumah Murah posisi Hook di Springhill Residence Kemiling,Lampung,Bandar Lampung,86434,1302387512,True,L22764487,160,150,SHM/Freehold,4,2,,"Vanro Aritonang, S. Kom (Vanro)",Ray White Lampung Morotai,6282178542468
391028,house,Apartement Summit Kelapa Gading,DKI Jakarta,Jakarta Utara,199464,3005523552,True,L22769971,110,110,SHM/Freehold,2,2,,Tedja Prestige,Ray White Prestige Kelapa Gading,6287888202030
391042,house,Apartement Sherwood Kelapa Gading,DKI Jakarta,Jakarta Utara,142949,2153955532,True,L22769999,122,122,SHM/Freehold,2,2,,Tedja Prestige,Ray White Prestige Kelapa Gading,6287888202030
390901,house,Rumah Mewah Sebelah Sport club dan kolam renang,DKI Jakarta,Jakarta Timur,498660,7513808880,True,L22764852,368,484,SHM/Freehold,5,3,2,Maya Angelina,Ray White Cibubur,6281212722963
390924,house,"Rumah Jl Turi, Rawamangun Luas 9x15m2",DKI Jakarta,Jakarta Timur,146274,2204056632,False,L22765867,270,135,SHM/Freehold,4,3,,Gree RWKG,Ray White Kelapa Gading,6281513999388
390955,house,"Rumah Kedoya Agave Raya, Taman Kedoya Baru, Luas 15x22m2",DKI Jakarta,Jakarta Barat,565148,8515650064,False,L22766709,242,330,SHM/Freehold,4,3,,Ling-ling RWKG,Ray White Kelapa Gading,6287877966647
390991,house,RUMAH LINGKUNGAN NYAMAN SIAP HUNI DI MAGELANG,Jawa Tengah,Magelang,38896,586084928,False,L22768989,100,148,SHM/Freehold,2,2,,DHINA SARI SP,Ray White Central Jogja,6281328130990
390944,house,Dijual Rumah Lokasi Tengah Kota di Simprug Jakarta Selatan,DKI Jakarta,Jakarta Selatan,2712712,40875144416,False,L22766471,544,680,SHM/Freehold,4,4,2,Nani Rustini,Ray White Emerald Avenue Bintaro,62816952333
390975,house,"Di jual rumah hunian Jl. Singgalang , Cinere Megapolitan",DKI Jakarta,Jakarta Selatan,232708,3506444144,True,L22767998,,,SHM/Freehold,4,3,1,Lola Manullang,Ray White CBD Jakarta,628161804843
390971,house,"Di jual Apartemen St Morrits di jl. Puri Kembangan, Jakarta Barat",DKI Jakarta,Jakarta Barat,199464,3005523552,True,L22767825,112,,SHM/Freehold,4,3,,Lola Manullang,Ray White CBD Jakarta,628161804843
390977,house,"DI jual rumah hunian Jl. Mandala Utara IV, Tomang, Jakarta Barat",DKI Jakarta,Jakarta Barat,897589,13524871052,False,L22768239,,587,SHM/Freehold,,,,Lola Manullang,Ray White CBD Jakarta,628161804843
390964,house,Di Jual Townhouse di tengah kota 7Ven Residence Jl. Menteng Wadas,DKI Jakarta,Jakarta Selatan,272601,4107551868,False,L22687170,82,,SHM/Freehold,4,3,1,Lola Manullang,Ray White CBD Jakarta,628161804843
391050,house,Rumah Siap Huni Simpang Darmo Permai Selatan,Jawa Timur,Surabaya,182842,2755063256,True,L22770027,130,144,SHM/Freehold,5,,1,Erly Hafidzah Emiriani,Ray White CBD Surabaya,6281803298899
390889,house,Rumah Elite Dharmahusada Termurah!,Jawa Timur,Surabaya,149598,2254142664,True,L22759507,180,120,SHM/Freehold,4,3,1,Joseph Paola,Ray White Untung Suropati,6287852557677
390894,house,Rumah cantik siap huni di The Address,Jawa Barat,Bogor,149598,2254142664,False,L22763682,200,160,SHM/Freehold,4,3,,Sicilya Gahinsa,Ray White Cibubur,628170118860
391008,house,DIJUAL Rumah murah,Sumatera Selatan,Banyuasin,23271,350647428,True,L22735867,,90,SHM/Freehold,2,2,1,ADI CHANDRA,Ray White Palembang Mangkunegara,6282186431387
391024,house,Rumah Bagus Siap Huni Di Bintaro Jaya Sektor 5,DKI Jakarta,Jakarta Selatan,186167,2805164356,False,L22769936,120,135,SHM/Freehold,3,2,,Evie Oktaviyanti,Ray White Emerald Avenue Bintaro,6281290306959
391019,house,Rumah Baru Dg Smart Doorlock Di Kucica Bintaro Jaya Sektor 9,DKI Jakarta,Jakarta Selatan,196140,2955437520,False,L22769920,157,144,SHM/Freehold,4,2,,Evie Oktaviyanti,Ray White Emerald Avenue Bintaro,6281290306959
391025,house,Dijual Town House,Sumatera Selatan,Palembang,63164,951755152,True,L22769946,115,84,SHM/Freehold,3,3,,M RIZKI ROIHAN,Ray White Palembang Mangkunegara,628153864018
390912,house,"Rumah Jl. Nelanpoli, Palmerah, Luas 10x15m2",DKI Jakarta,Jakarta Barat,252655,3807005540,False,L22765499,270,150,SHM/Freehold,3,3,,Ida RWKG,Ray White Kelapa Gading,628129584762
390909,house,"Rumah Perum Alam Raya, Benda Tangerang Luas 360m2",Banten,Tangerang,226059,3406257012,False,L22765380,450,360,SHM/Freehold,4,5,,Ellyta Admin,Ray White Kelapa Gading,6285792218888
391037,house,Rumah Griya Inti Sentosa Rumah Siap Huni Hadap Barat,DKI Jakarta,Jakarta Utara,438821,6612154828,True,L22688124,200,180,SHM/Freehold,4,4,1,Catherine Tamira,Ray White Sunter,628129380263
390926,house,"Rumah Tinggal & Kost2an 17 Kamar Cempaka Raya, Luas 612m2",DKI Jakarta,Jakarta Timur,997321,15027632828,False,L22765949,924,612,SHM/Freehold,22,15,,Gree RWKG,Ray White Kelapa Gading,6281513999388
390933,house,"Rumah Gading Riviera, Kelapa Gading Luas 10x15m2",DKI Jakarta,Jakarta Utara,282574,4257825032,False,L22766099,167,150,SHM/Freehold,5,3,,Ellyta Admin,Ray White Kelapa Gading,6285792218888
391081,house,"The Bukit Ancol, Rumah bagus, Termurah",DKI Jakarta,Jakarta Utara,345738,5209580184,False,L22770199,,162,SHM/Freehold,4,3,1,Hendrik Xu Prestige,Ray White Prestige Kelapa Gading,628170797778
391076,house,Rumah Cocok Untuk Kosan Area Kebayoran Baru,DKI Jakarta,Jakarta Selatan,86434,1302387512,True,L22770181,85,85,SHM/Freehold,2,1,,Elsa Juliningsih,Ray White Brawijaya,6285771031511
391075,house,Rumah Lama Hitung Tanah dalam Kompleks Area Pasar Minggu,DKI Jakarta,Jakarta Selatan,166220,2504602960,True,L22770179,185,185,SHM/Freehold,2,2,1,Elsa Juliningsih,Ray White Brawijaya,6285771031511
391074,house,Muara Karang Blok 10 hitung tanah rumah tua,DKI Jakarta,Jakarta Utara,332440,5009205920,False,L22770187,,,SHM/Freehold,,,,Hendrik Xu Prestige,Ray White Prestige Kelapa Gading,628170797778
391067,house,"Muara Karang Blok 7, hitung tanah rumah tua.",DKI Jakarta,Jakarta Utara,315818,4758745624,False,L22770156,,,SHM/Freehold,,,,Hendrik Xu Prestige,Ray White Prestige Kelapa Gading,628170797778
391062,house,"Rumah Terawat di Jalan Gotong Royong, Ciledug, Larangan Indah",Banten,Tangerang,226059,3406257012,True,L22770136,220,276,SHM/Freehold,5,3,2,Arydite Darmaningrum,Ray White Kebayoran Barito,628111687877
391065,house,RUMAH 2 LANTAI DI LENGKONG BANDUNG,Jawa Barat,Bandung,186167,2805164356,False,L22770147,240,142,SHM/Freehold,6,4,,WAFFA HUSEIN,Ray White Central Jogja,628122223299
391052,house,"Rumah Edison Barat, Gading Serpong Luas 8x18m2",Banten,Tangerang,179518,2704977224,False,L22770114,101,144,SHM/Freehold,3,3,,Ellyta Admin,Ray White Kelapa Gading,6285792218888
391046,house,Rumah Bagus Di Komp Cipulir Permai kebayoran lama Jakarta selatan,DKI Jakarta,Jakarta Selatan,199464,3005523552,False,L22770088,200,157,SHM/Freehold,6,4,,Laureen Pangemanan,Ray White Emerald Avenue Bintaro,6281906414733
391047,house,"Rumah Bagus Di Srimaya Residence, Cluster Baswara Bantar Gebang Bekasi",Jawa Barat,Bekasi,33244,500920592,False,L22770099,33,60,SHM/Freehold,2,1,,Saiful Anwar,Ray White Emerald Avenue Bintaro,6281399299972
391049,house,Rumah Bagus DI Griya Loka Sektor 1.1  BSD Tangerang Selatan,Banten,Tangerang,385631,5810687908,False,L22770107,210,379,SHM/Freehold,3,3,,Elly Roslina,Ray White Emerald Avenue Bintaro,628128859884
391048,house,Rumah Bagus DiCluster Green Gardenia Ciputat Tangerang Selatan,Banten,Tangerang Selatan,116354,1753222072,False,L22770104,150,91,SHM/Freehold,4,3,,Elly Roslina,Ray White Emerald Avenue Bintaro,628128859884
391044,house,"Rumah Bagus Di Bukit Cinere Indah, Jl Pesanggrahan, Cinere Jakarta Selatan",DKI Jakarta,Jakarta Selatan,279250,4207739000,False,L22770064,250,450,SHM/Freehold,3,2,,Laureen Pangemanan,Ray White Emerald Avenue Bintaro,6281906414733
391045,house,"Rumah Bagus Di Villa Jati Persada, Cluster The Regent, Jl Kerinci Pamulang",Banten,Tangerang Selatan,86434,1302387512,False,L22770071,90,125,SHM/Freehold,2,1,,Mulyaningsih RM,Ray White Emerald Avenue Bintaro,6281213553532
391043,house,"Rumah Bagus Di Champaca Residence Rempoa, Jakarta Selatan",DKI Jakarta,Jakarta Selatan,179518,2704977224,False,L22770060,70,70,SHM/Freehold,3,3,,Evie Oktaviyanti,Ray White Emerald Avenue Bintaro,6281290306959
391041,house,"Rumah Bagus Di Jl H Sarmili Bendungan Hilir, Jakarta Pusat",DKI Jakarta,Jakarta Pusat,398928,6011047104,False,L22770059,250,100,SHM/Freehold,8,4,,Ratu Puspa Melati,Ray White Emerald Avenue Bintaro,6281317810789
390987,house,Rumah kos di Daan Mogot,DKI Jakarta,Jakarta Barat,797856,12022094208,False,L22768696,800,227,SHM/Freehold,51,,,Hadie Siem,Ray White Tomang,6281282607677
391034,house,Dijual Rumah Brand New Jelambar,DKI Jakarta,Jakarta Barat,152922,2304228696,True,L22770008,146,60,SHM/Freehold,4,3,,Sriyati Ray White,Ray White Pondok Indah Arteri,628129481628
391029,house,"Rumah Siap Huni, Minimalis dan Lokasi Strategis @Villa Pamulang",Banten,Tangerang Selatan,43217,651193756,False,L22609188,66,128,SHM/Freehold,2,2,1,Agustin Kardina,Ray White Bintaro Trade Center,6281311290973
391026,house,"Discovery Terra, Bintaro Sektor 9, Tangerang Selatan",Banten,Tangerang Selatan,365684,5510126512,True,L22769945,250,198,SHM/Freehold,4,5,,Joice Louhanapessy,Ray White Kebayoran Barito,6282258169521
391015,house,"Jl. Minyak Duren Tiga, Jakarta Selatan",DKI Jakarta,Jakarta Selatan,458767,6912701156,True,L22769913,250,333,SHM/Freehold,,,,Joice Louhanapessy,Ray White Kebayoran Barito,6282258169521
391014,house,Rumah Cakep Siap Huni di Sidoarjo Kota Jawa Timur,Jawa Timur,Sidoarjo,179518,2704977224,False,L22698258,,,SHM/Freehold,,,,Nita Chen,Ray White Prestige Kelapa Gading,6282210001142
391005,house,"Jl. Terogong Raya, Bisa untuk usaha",DKI Jakarta,Jakarta Selatan,997321,15027632828,True,L22769713,400,331,SHM/Freehold,6,6,,Joice Louhanapessy,Ray White Kebayoran Barito,6282258169521
391003,house,"Apartemen  Grand Kalibata, Tower Rafles Green Palace",DKI Jakarta,Jakarta Selatan,49866,751380888,True,L22769607,35,,SHM/Freehold,2,1,,Joice Louhanapessy,Ray White Kebayoran Barito,6282258169521
391001,house,RUMAH + KOST LOKASI STRATEGIS DEKAT DENGAN UNIV MUHAMMADIYAH,Yogyakarta,Bantul,159571,2404415828,False,L22769428,200,242,SHM/Freehold,8,7,,OFFICE RWNJ,Ray White Central Jogja,6282223817181
390922,house,"Rumah Balai Pustaka Raya, Rawamangun, Luas 17x28m2",DKI Jakarta,Jakarta Timur,631636,9517491248,False,L22765785,300,476,SHM/Freehold,6,4,,Ida RWKG,Ray White Kelapa Gading,628129584762
390986,house,Rumah di Kedoya,DKI Jakarta,Jakarta Barat,432172,6511967696,False,L22768619,300,240,SHM/Freehold,4,3,,Yuliana Liu,Ray White Tomang,628118127888
390967,house,Apt Puri Imperium,DKI Jakarta,Jakarta Selatan,176193,2654876124,False,L22766869,,30,SHM/Freehold,3,2,,Desy Setiawaty,Ray White Tomang,6287777008787
390982,house,"Rumah Arcadia Village Jl Katampala, Gading Serpong Luas 6x8m2",Banten,Tangerang,99067,1492741556,False,L22768460,60,48,SHM/Freehold,5,2,,Sylvester RWKG,Ray White Kelapa Gading,62816926489
390968,house,rumah sukarame,Lampung,Bandar Lampung,22606,340627208,True,L22767617,45,82,SHM/Freehold,2,1,,Dwi Juni Enjelina,Ray White Lampung Morotai,6282176178617
390961,house,Rumah  2 lantai siap huni,DKI Jakarta,Jakarta Utara,172869,2604790092,True,L22687990,120,96,SHM/Freehold,4,4,2,Catherine Tamira,Ray White Sunter,628129380263
390960,house,RUMAH THE GREEN BSD KONDISI RAPI,Banten,Tangerang,216086,3255983848,True,L22766877,160,180,SHM/Freehold,5,4,,YETTi .,Ray White Serpong BSD,6281380333895
390965,house,RUMAH MEWAH KEMILING,Lampung,Bandar Lampung,398928,6011047104,True,L22767056,1400,1200,SHM/Freehold,7,5,,Dwi Juni Enjelina,Ray White Lampung Morotai,6282176178617
390962,house,RUMAH VILLA  CITRA,Lampung,Bandar Lampung,109705,1653034940,True,L22766901,204,198,SHM/Freehold,5,4,,Dwi Juni Enjelina,Ray White Lampung Morotai,6282176178617
390957,house,Rumah di Intercon,DKI Jakarta,Jakarta Barat,648258,9767951544,False,L22766818,,375,SHM/Freehold,5,3,,Gou Adhitya,Ray White Tomang,628561177388
390951,house,Rumah full renovasi di Regency Melati Mas,Banten,Tangerang,109705,1653034940,True,L22766614,90,120,SHM/Freehold,3,3,,LINDA .,Ray White Serpong BSD,6281315293653
390954,house,Rumah dijual di Tomang,DKI Jakarta,Jakarta Barat,99732,1502761776,False,L22766700,,109,SHM/Freehold,,,,Suwandi Lim,Ray White Tomang,6287886100991
390946,house,Lokasi hunian yang sangat strategis,Banten,Tangerang Selatan,279250,4207739000,True,L22766495,,525,SHM/Freehold,3,2,,Joice Louhanapessy,Ray White Kebayoran Barito,6282258169521
390937,house,Rumah murah sudah renovasi di Nusa Loka,Banten,Tangerang,172869,2604790092,True,L22766235,302,218,SHM/Freehold,4,4,,INGGIT .,Ray White Serpong BSD,6285887459157
390936,house,rumah citra garden,Lampung,Bandar Lampung,312494,4708659592,True,L22766210,400,442,SHM/Freehold,6,5,,Dwi Juni Enjelina,Ray White Lampung Morotai,6282176178617
390923,house,rumah metro,Lampung,Metro,93083,1402574644,True,L22765805,266,1000,SHM/Freehold,7,4,,Dwi Juni Enjelina,Ray White Lampung Morotai,6282176178617
390921,house,Rumah Mewah Palembang Terbaru,Sumatera Selatan,Palembang,73137,1102028316,True,L22765751,120,168,SHM/Freehold,3,2,,TITY MULIANA EKA  YANI,Ray White Palembang Mangkunegara,6282178893294
390764,house,dijual cepat rumah hanya 600jt-an area serpong lagoon serpong tangerang selatan banten,Banten,Tangerang Selatan,39893,601107724,False,L20907301,19,72,Akta Tanah,2,1,1,Brian Raywhite,Ray White Golden BSD,6281808897775
390819,house,1264. Dijual Rumah usaha dj Jl Karang Gayam Surabaya,Jawa Timur,Surabaya,166220,2504602960,True,L22758661,300,291,SHM/Freehold,2,2,,Henry Soerya,Ray White Darmo Permai,628123275819
390762,house,1272. Dijual Rumah Hitung Tanah Rungkut Harapan Surabaya Timur,Jawa Timur,Surabaya,831,12521508,False,L22755986,400,535,SHM/Freehold,5,3,,Henry Soerya,Ray White Darmo Permai,628123275819
390759,house,1273. Dijual Rumah Lebak Indah Jaya,Jawa Timur,Surabaya,99732,1502761776,True,L22755905,160,180,SHM/Freehold,4,3,,Henry Soerya,Ray White Darmo Permai,628123275819
390753,house,"1276. Dijual Rumah Pandugo Baru, Rungkut Surabaya Timur",Jawa Timur,Surabaya,73137,1102028316,False,L22755789,130,96,SHM/Freehold,3,1,,Henry Soerya,Ray White Darmo Permai,628123275819
390767,house,1270. Dijual Rumah Griya Permata Gedangan Tahap 2 Sidoarjo,Jawa Timur,Sidoarjo,48869,736358092,True,L22756387,90,90,SHM/Freehold,2,1,,Henry Soerya,Ray White Darmo Permai,628123275819
390775,house,"1269. Dijual Rumah Surya Regency B1 , Sidoarjo",Jawa Timur,Sidoarjo,46542,701294856,True,L22756812,105,105,SHM/Freehold,2,2,,Henry Soerya,Ray White Darmo Permai,628123275819
390752,house,1279. Rumah kompleks elite Central Park A Yani,Jawa Timur,Surabaya,209437,3155796716,False,L22755672,240,144,SHM/Freehold,4,4,3,Henry Soerya,Ray White Darmo Permai,628123275819
390798,house,Rumah di Raffles Hills Cibubur,Jawa Barat,Bogor,325791,4909018788,False,L22758281,320,250,SHM/Freehold,4,3,,Ria .,Ray White Senayan,6287888987889
390871,house,Rumah  Dijual Cepat,Jawa Tengah,Purwokerto,63164,951755152,True,L22759440,100,144,SHM/Freehold,3,3,,Indriyani S.Sos,Ray White Lampung Morotai,6281373441644
390836,house,Rumah Royal Residence Siap Huni Semi Furnished,Jawa Timur,Surabaya,232708,3506444144,True,L22759143,250,180,SHM/Freehold,5,3,2,VERA ANG,Ray White North West Citraland,6281216971412
390863,house,Rumah  3 Lantai Dijual Cepat,Lampung,Bandar Lampung,53190,801466920,True,L22759343,70,180,SHM/Freehold,3,3,,Indriyani S.Sos,Ray White Lampung Morotai,6281373441644
390732,house,Rumah Way Halim Permai Dijual Cepat,Lampung,Bandar Lampung,146274,2204056632,True,L22752884,100,329,SHM/Freehold,,,,Indriyani S.Sos,Ray White Lampung Morotai,6281373441644
