listing_id,type,title,province,city,value_usd,value_idr,negotiable,live_id,building_size,land_size,certificate,bedroom,bathroom,carport,realtor,realtor_office,contact
391083,house,RUMAH MILENIAL  DI PIK 2  CLUSTER CALIFORNIA,Banten,Tangerang,126327,1903495236,True,L22770289,66.0,60.0,SHM/Freehold,3.0,3.0,,Christy .,Ray White PIK,+6285695509178
391212,house,"TOWNHOUSE DI CAVANA SIMATUPANG, SIAP HUNI, HANYA 2 KM KE TOL AMPERA",DKI Jakarta,Jakarta Selatan,362360,5460040480,True,L22790218,250.0,138.0,SHM/Freehold,3.0,3.0,2.0,Dewi Lysbet,Ray White Brawijaya,+6281361770282
391211,house,"TOWNHOUSE DI CAVANA SIMATUPANG, SIAP HUNI, HANYA 2 KM KE TOL AMPERA",DKI Jakarta,Jakarta Selatan,362360,5460040480,True,L22790216,250.0,138.0,SHM/Freehold,3.0,3.0,2.0,Yoshua Manik,Ray White Brawijaya,+6281218072331
391197,house,"Rumah rapih, bangunan kokoh di Bintaro",Banten,Tangerang Selatan,99732,1502761776,False,L22781111,100.0,225.0,SHM/Freehold,2.0,2.0,,Eny Haryani,Ray White Bintaro Jaya III,+6281210312748
391084,house,Dijual Rumah Mewah Raya Bukit Golf Citraland Golf View,Jawa Timur,Surabaya,2327081,35064456508,True,L22772577,300.0,1100.0,Akta Tanah,4.0,4.0,2.0,VERA ANG,Ray White North West Citraland,+6281216971412
391138,house,RUMAH LAMA TERAWAT DI KAWASAN YANG  SANGAT TENANG,DKI Jakarta,Jakarta Pusat,4986603,75138134004,False,L22770360,318.0,618.0,SHM/Freehold,4.0,5.0,,Sisca Fransisca,Ray White Menteng,+6281315857509
391139,house,RUMAH LAMA TERAWAT DI  AREA MENTENG SANGAT STATEGIS DAN  UDARA SEJUK,DKI Jakarta,Jakarta Pusat,5983923,90165751764,False,L22770369,,1110.0,SHM/Freehold,4.0,5.0,,Sisca Fransisca,Ray White Menteng,+6281315857509
391132,house,900jtan Rumah Taman Wisata Regency- 2 K.Tidur Modern Minimalis dekat the Greenlake Citraland Surabaya,Jawa Timur,Surabaya,59839,901654052,False,L22775079,115.0,115.0,SHM/Freehold,2.0,1.0,1.0,SENTOSA LIE,Ray White North West Citraland,+6281357168709
391088,house,"Dijual Rumah Usaha Jalan Darmo Baru Barat - Hook Luas 513 m2 - Garasi Carport 6 Mobil cocok buat Segala Usaha dekat Raya Kupang Baru, HR.Muhammad",Jawa Timur,Surabaya,531904,8014729472,True,L22770365,500.0,513.0,SHM/Freehold,6.0,3.0,6.0,SENTOSA LIE,Ray White North West Citraland,+6281357168709
391133,house,Dijual Rumah Pradah Permai - Area Darmo Permai Surabaya- Baru 2 Lantai - K.Tidur 3+1 Modern Minimalis dekat Madame Chang,Jawa Timur,Surabaya,106381,1602948908,True,L22774083,135.0,75.0,SHM/Freehold,4.0,4.0,1.0,SENTOSA LIE,Ray White North West Citraland,+6281357168709
391168,house,"Dijual Rumah Royal Residence Wiyung Bonus Furniture + View Taman Asri LUAS - Best Price Dekat Pakuwon Mall, PTC, Supermall",Jawa Timur,Surabaya,152922,2304228696,True,L22245949,180.0,136.0,SHM/Freehold,5.0,4.0,2.0,SENTOSA LIE,Ray White North West Citraland,+6281357168709
391205,house,Rumah Bagus Di Discovery Eola Bintaro Jaya Sektor 9,DKI Jakarta,Jakarta Selatan,232708,3506444144,True,L22246918,200.0,144.0,SHM/Freehold,3.0,3.0,,Saiful Anwar,Ray White Emerald Avenue Bintaro,+6281399299972
391188,house,Dijual Rumah Murah dekat kampus UNILA & Polinela Bandar Lampung,Lampung,Bandar Lampung,24601,370687868,False,L22781016,70.0,92.0,SHM/Freehold,2.0,1.0,,"Vanro Aritonang, S. Kom (Vanro)",Ray White Lampung Morotai,+6282178542468
391091,house,Dijual Rumah tipe 55 di Langkapura Kemiling,Lampung,Bandar Lampung,29920,450834560,True,L22773376,55.0,84.0,SHM/Freehold,2.0,1.0,,"Vanro Aritonang, S. Kom (Vanro)",Ray White Lampung Morotai,+6282178542468
391134,house,Rumah siap huni Komplek Bilymoon,DKI Jakarta,Jakarta Timur,259303,3907177604,False,L22775154,230.0,280.0,SHM/Freehold,3.0,2.0,2.0,Martinus Ray White,Ray White Cibubur,+6281807381649
391193,house,Brand New Townhouse dalam Kompleks Lebak Bulus,DKI Jakarta,Jakarta Selatan,658232,9918239776,True,L22781041,378.0,208.0,SHM/Freehold,3.0,4.0,,Stella Sari Dewy,Ray White Brawijaya,+6281310331809
391135,house,Dijual rumah dekat Gunawarman dan Senopati,DKI Jakarta,Jakarta Selatan,1795177,27049727036,True,L22698581,360.0,318.0,SHM/Freehold,3.0,3.0,1.0,Luna Luana,Ray White Kebayoran Senopati,+6281383108482
391141,house,"Rumah Cempaka Warna Gg Swadaya, Cempaka Putih Timur Luas 70m2",DKI Jakarta,Jakarta Pusat,86434,1302387512,False,L22775910,100.0,70.0,SHM/Freehold,3.0,2.0,,Rahel RWKG,Ray White Kelapa Gading,+628561055109
391140,house,"Rumah Taman Royal 3, Cluster Akasia, Tangerang Luas 75m2",Banten,Tangerang,86434,1302387512,False,L22775780,100.0,75.0,SHM/Freehold,4.0,2.0,,Rahel RWKG,Ray White Kelapa Gading,+628561055109
391128,house,"Rumah Hitung Tanah di jl Raya Banjul Wetan, Cirebon",Jawa Barat,Cirebon,99732,1502761776,True,L22774937,100.0,195.0,SHM/Freehold,,,,Remsey Dharma Gita,Ray White Prioritas Sutami,+6285321884688
391125,house,"Rumah Minimalis bisa untuk Usaha di Sayap Peta, Bandung",Jawa Barat,Bandung,156247,2354329796,True,L22774599,,200.0,SHM/Freehold,4.0,5.0,1.0,Fransiska Maria,Ray White Prioritas Sutami,+62817217168
391093,house,RUMAH TINGGAL di ISTANA REGENSI 2 LOKASI STRATEGIS PUSAT KOTA BANDUNG. Cluster One Gate System,Jawa Barat,Bandung,329116,4959119888,True,L22773661,260.0,418.0,SHM/Freehold,4.0,2.0,2.0,Anggiatama Mahardian,Ray White Juanda Bandung,+6289524082586
391099,house,Jarang ada! Rumah Nyaman di sayap Ciwastra,Jawa Barat,Bandung,86434,1302387512,False,L22759363,90.0,150.0,SHM/Freehold,4.0,2.0,,Henky Lesmana Saputra,Ray White Juanda Bandung,+6281910087800
391202,house,Jual Cepat Rumah Kemayoran Bagus Siap Huni Murah,DKI Jakarta,Jakarta Pusat,119678,1803308104,False,L22781127,170.0,85.0,SHM/Freehold,4.0,3.0,,Ray White Kemayoran,Ray White Sunter,+6285706457774
391167,house,Rumah perum pemda,Lampung,Lampung Selatan,79786,1202215448,True,L22780598,200.0,150.0,SHM/Freehold,5.0,4.0,,Dwi Juni Enjelina,Ray White Lampung Morotai,+6282176178617
391178,house,"Rumah Provence Style bebas Banjir  Siap Huni di Kemang Barat, Jakarta Selatan",DKI Jakarta,Jakarta Selatan,2593033,39071821244,True,L22780845,647.0,1373.0,SHM/Freehold,6.0,5.0,,Alexander Muskitta,Ray White Kebayoran Barito,+62818817571
391172,house,Rumah sangat terawat dan tenang di Pondok Indah,DKI Jakarta,Jakarta Selatan,1662201,25046044668,False,L22780740,600.0,415.0,SHM/Freehold,4.0,3.0,,Juliansyah Akbar,Ray White Graha Pondok Indah,+6289624765315
391213,house,Rumah sederhana palembang,Sumatera Selatan,Palembang,49866,751380888,True,L22790225,1513.0,196.0,SHM/Freehold,5.0,2.0,,TITY MULIANA EKA  YANI,Ray White Palembang Mangkunegara,+6282178893294
391209,house,Rumah Dijual Cepat,Lampung,Bandar Lampung,89759,1352488612,True,L22789195,84.0,171.0,SHM/Freehold,2.0,3.0,,Indriyani S.Sos,Ray White Lampung Morotai,+6281373441644
391208,house,Rumah Dijual Cepat,Lampung,Bandar Lampung,299196,4508285328,True,L22786584,350.0,1200.0,SHM/Freehold,4.0,2.0,,Indriyani S.Sos,Ray White Lampung Morotai,+6281373441644
391207,house,Rumah  2 Lantai Dijual Cepat,Lampung,Metro,93083,1402574644,True,L22781104,265.0,1000.0,SHM/Freehold,7.0,4.0,,Indriyani S.Sos,Ray White Lampung Morotai,+6281373441644
391109,house,Rumah 1 lantai di kompleks Rempoa,Banten,Tangerang Selatan,299196,4508285328,True,L22774151,360.0,400.0,SHM/Freehold,5.0,2.0,2.0,Nita Harianti,Ray White Bintaro Jaya III,+6281381595128
391196,house,"Rumah Terawat di Lokasi Strategis di Kebayoran Baru, Jakarta Selatan",DKI Jakarta,Jakarta Selatan,1462737,22040521116,True,L22781109,285.0,312.0,SHM/Freehold,6.0,6.0,,Arydite Darmaningrum,Ray White Kebayoran Barito,+628111687877
391195,house,Rumah Dijual Cepat,Lampung,Bandar Lampung,53190,801466920,True,L22781097,327.0,300.0,SHM/Freehold,5.0,3.0,,Indriyani S.Sos,Ray White Lampung Morotai,+6281373441644
391194,house,"Rumah Hook Kuldesak, Siap Huni dan Lokasi Strategis @Kuricang, Bintaro",DKI Jakarta,Jakarta Selatan,192815,2905336420,False,L22781094,120.0,274.0,SHM/Freehold,7.0,6.0,2.0,Bambang Ciptarto,Ray White Bintaro Trade Center,+62818894499
391192,house,"Rumah Hook, Siap Huni dan Lokasi Strategis @Pondok Ranji, Ciputat",Banten,Tangerang,99732,1502761776,False,L22781078,140.0,99.0,SHM/Freehold,3.0,3.0,1.0,Bambang Ciptarto,Ray White Bintaro Trade Center,+62818894499
391191,house,Rumah  2 Lantai Dijual Cepat,Lampung,Bandar Lampung,53190,801466920,True,L22781060,350.0,230.0,SHM/Freehold,7.0,4.0,,Indriyani S.Sos,Ray White Lampung Morotai,+6281373441644
391189,house,Rumah standar lingkungan aman dan nyaman lokasi di Pondok Aren,Banten,Tangerang Selatan,319143,4808846724,False,L22781036,200.0,590.0,SHM/Freehold,4.0,3.0,,Eny Haryani,Ray White Bintaro Jaya III,+6281210312748
391184,house,Rumah  Sunter minimalis 3 lantai,DKI Jakarta,Jakarta Utara,265952,4007364736,True,L22780907,180.0,90.0,SHM/Freehold,3.0,3.0,1.0,Catherine Tamira,Ray White Sunter,+628129380263
391148,house,Rumah Siap Huni Perumahan Gunung Anyar Permai Regency,Jawa Timur,Surabaya,86434,1302387512,True,L22770163,89.0,69.0,SHM/Freehold,3.0,2.0,1.0,Erly Hafidzah Emiriani,Ray White CBD Surabaya,+6281803298899
391180,house,Rumah 3 Lantai Berada Di Pusat Kota Wirobrajan Yogyakarta,Yogyakarta,Yogyakarta,146274,2204056632,False,L22780908,252.0,200.0,SHM/Freehold,4.0,2.0,,ANNA P,Ray White Central Jogja,+6281514220380
391183,house,Rumah standar 1 lantai di Bintaro,DKI Jakarta,Jakarta Selatan,113030,1703136040,False,L22780959,80.0,98.0,SHM/Freehold,3.0,2.0,,Yanti Yuliantina,Ray White Bintaro Jaya III,+6281380242164
391127,house,Rumah 1 Lantai Di Perumahan Dekat Mirota Kampus Godean Sleman,Yogyakarta,Bantul,126327,1903495236,False,L22774945,140.0,200.0,SHM/Freehold,4.0,2.0,,OFFICE RWNJ,Ray White Central Jogja,+6282223817181
391173,house,RUMAH KOST DITENGAH KOTA JOGJA JALAN TAMAN SISWA,Yogyakarta,Yogyakarta,350724,5284709232,False,L22780767,500.0,652.0,SHM/Freehold,22.0,7.0,,TUMPAL GULTOM,Ray White Central Jogja,+6282264411055
391170,house,"Rumah Lama Hitung Tanah area Ciomas, Kebayoran Baru, Jakarta Selatan",DKI Jakarta,Jakarta Selatan,864344,13023935392,True,L22780669,,207.0,SHM/Freehold,,,,Zuniar Melia,Ray White Kebayoran Barito,+6281908887719
391165,house,Rumah  2 Lantai Cepat Lokasi di Tomang City Garden Kebon Jeruk #BG,DKI Jakarta,Jakarta Barat,332440,5009205920,False,L22780517,400.0,432.0,SHM/Freehold,8.0,6.0,,Bunga Galingging,Ray White Priority Menteng Bintaro,+6281298589882
391162,house,"Rumah Bagus, cantik, dalam Cluster di Lebak Bulus",DKI Jakarta,Jakarta Selatan,498660,7513808880,False,L22780456,263.0,302.0,SHM/Freehold,6.0,3.0,,Yanti Yuliantina,Ray White Bintaro Jaya III,+6281380242164
391159,house,PERUM WISMA MAS BERNUNG,Lampung,Pesawaran,16622,250460296,True,L22778914,345.0,225.0,SHM/Freehold,2.0,1.0,,Dwi Juni Enjelina,Ray White Lampung Morotai,+6282176178617
391158,house,"dijual rumah nyaman strategis siap huni, rapih terawat area pantai indah kapuk jakarta barat jalan virginia",DKI Jakarta,Jakarta Barat,113030,1703136040,True,L22777044,55.0,45.0,HGB,3.0,2.0,,Brian Raywhite,Ray White Golden BSD,+6281808897775
391157,house,rumah murah bernung,Lampung,Pesawaran,10006,150770408,False,L22776990,36.0,72.0,SHM/Freehold,2.0,1.0,,Dwi Juni Enjelina,Ray White Lampung Morotai,+6282176178617
391155,house,"Rumah Terawat Siap Huni, Nyaman, Asri di Depok",Jawa Barat,Depok,531904,8014729472,True,L22736634,300.0,400.0,SHM/Freehold,4.0,3.0,,Esti Nurcahyani,Ray White Kebayoran Barito,+6281283387267
391150,house,rumah plus kos kosan,Lampung,Lampung Tengah,53190,801466920,True,L22776707,350.0,319.0,SHM/Freehold,8.0,10.0,,Dwi Juni Enjelina,Ray White Lampung Morotai,+6282176178617
391147,house,For Sale Apartment Taman Rasuna 18 South Tower,DKI Jakarta,Jakarta Selatan,89759,1352488612,False,L22776379,52.0,,SHM/Freehold,2.0,1.0,,Dini Aryati,Ray White Pondok Indah Arteri,+6281296632515
391143,house,"Rumah hoek dan kost 20 kamar di Rajawali Selatan, Gunung Sahari",DKI Jakarta,Jakarta Pusat,698124,10519332432,False,L22776193,630.0,315.0,SHM/Freehold,23.0,8.0,4.0,Thomas Satria,Ray White Sunter,+6285311792288
391144,house,"Apartemen Waterplace Residence, View Kota Hadap Tenggara",Jawa Timur,Surabaya,49866,751380888,True,L22775215,56.0,56.0,SHM/Freehold,2.0,1.0,,Mery Tan,Ray White Darmo Permai,+6282234009824
391126,house,Rumah Murah Bintaro Jaya Lokasi Strategis dekat STAN Bintaro @Perkici,DKI Jakarta,Jakarta Selatan,104719,1577905892,False,L22774914,65.0,90.0,SHM/Freehold,2.0,2.0,1.0,Febry Febry,Ray White Bintaro Trade Center,+6281350125072
391117,house,Jual Cepat Tanah di Yusuf Adiwinata Menteng,DKI Jakarta,Jakarta Pusat,3856306,58106818808,True,L22774469,,716.0,SHM/Freehold,,,,Sesilia Siswaty,Ray White Commercial,+6281288296201
391120,house,Jual rumah kokoh dan kuat di Jl Sukabumi Menteng,DKI Jakarta,Jakarta Pusat,2593033,39071821244,True,L22774544,400.0,600.0,SHM/Freehold,,,,Sesilia Siswaty,Ray White Commercial,+6281288296201
391121,house,"Rumah Lokasi Strategis dengan Kondisi Apa Adanya @Taman Aries, Kembangan",DKI Jakarta,Jakarta Barat,432172,6511967696,False,L22774547,210.0,316.0,SHM/Freehold,6.0,3.0,1.0,Ervina Ida,Ray White Bintaro Trade Center,+6281284932210
391119,house,"Rumah Lokasi Strategis dengan Kondisi Apa Adanya @Taman Aries, Kembangan",DKI Jakarta,Jakarta Barat,432172,6511967696,False,L22774517,210.0,316.0,SHM/Freehold,6.0,3.0,1.0,Artiana Ikasari,Ray White Bintaro Trade Center,+6282225602589
391106,house,Jual Rumah minimalis di Kota Harapan Indah,Jawa Barat,Bekasi,126327,1903495236,True,L22774054,69.0,114.0,SHM/Freehold,3.0,3.0,,Sesilia Siswaty,Ray White Commercial,+6281288296201
391111,house,Jual cepat rumah di Kompleks Ciomas Bogor,Jawa Barat,Bogor,63164,951755152,True,L22774233,118.0,120.0,SHM/Freehold,5.0,2.0,,Sesilia Siswaty,Ray White Commercial,+6281288296201
391110,house,"Rumah Baru Siap Huni dan Lokasi Strategis @Komplek PDK, Pesanggrahan",DKI Jakarta,Jakarta Selatan,113030,1703136040,False,L22774180,250.0,110.0,SHM/Freehold,3.0,3.0,1.0,Maflin Roferman,Ray White Bintaro Trade Center,+6283891646445
391108,house,"Rumah Baru Siap Huni dan Lokasi Strategis @Komplek PDK, Pesanggrahan",DKI Jakarta,Jakarta Selatan,119678,1803308104,False,L22774139,275.0,110.0,SHM/Freehold,3.0,3.0,1.0,Maflin Roferman,Ray White Bintaro Trade Center,+6283891646445
390904,house,Rumah 1 Lantai di Bintaro Sektor 9,Banten,Tangerang Selatan,103056,1552847808,False,L22765288,90.0,90.0,SHM/Freehold,3.0,2.0,,Agus Fajar,Ray White Bintaro Jaya III,+6281287349686
391027,house,1248. Dijual Rumah Baruk Utara Surabaya Timur,Jawa Timur,Surabaya,132976,2003682368,True,L22769862,125.0,150.0,SHM/Freehold,4.0,2.0,,Henry Soerya,Ray White Darmo Permai,+628123275819
391032,house,1246. Dijual Rumah Lebak Jaya Surabaya Timur,Jawa Timur,Surabaya,79786,1202215448,True,L22769965,90.0,73.0,SHM/Freehold,3.0,2.0,,Henry Soerya,Ray White Darmo Permai,+628123275819
390989,house,"1251. Dijual Rumah Rungkut Mejoyo Selatan,",Jawa Timur,Surabaya,166220,2504602960,True,L22768653,144.0,180.0,SHM/Freehold,6.0,2.0,,Henry Soerya,Ray White Darmo Permai,+628123275819
391051,house,"1245. Dijual Rumah Sarimun Beji Junrejo, Batu",Jawa Timur,Batu,99732,1502761776,False,L22770109,300.0,415.0,SHM/Freehold,9.0,4.0,,Henry Soerya,Ray White Darmo Permai,+628123275819
391017,house,"Rumah Bagus Di Discovery Cielo, Bintaro Jaya Sektor 9",DKI Jakarta,Jakarta Selatan,232708,3506444144,False,L22769916,150.0,135.0,SHM/Freehold,4.0,3.0,,Alfia Rahmaniar,Ray White Emerald Avenue Bintaro,+62818741246
391021,house,Rumah halaman luas di Pondok Pucung,Banten,Tangerang Selatan,239357,3606631276,False,L22769931,250.0,427.0,SHM/Freehold,5.0,3.0,,Sri Indahyati,Ray White Bintaro Jaya III,+628159706553
390938,house,"Ruman minimalis, siap huni dalam Cluster di Bintaro Sektor 9",Banten,Tangerang Selatan,99732,1502761776,False,L22766264,41.0,72.0,Akta Tanah,2.0,1.0,,Yanti Yuliantina,Ray White Bintaro Jaya III,+6281380242164
391006,house,Rumah Siap Huni di Kebayoran Baru,DKI Jakarta,Jakarta Selatan,2460057,37068138876,True,L22769289,430.0,610.0,SHM/Freehold,13.0,8.0,7.0,Kuncoro Widodo,Ray White Menteng,+6281345268155
391016,house,Rumah 2 Lantai Dijual Cepat,Lampung,Bandar Lampung,99732,1502761776,True,L22769720,150.0,389.0,SHM/Freehold,6.0,2.0,,Indriyani S.Sos,Ray White Lampung Morotai,+6281373441644
390934,house,Tanah Dan Bangunan DIjual Cepat,Lampung,Bandar Lampung,166220,2504602960,True,L22766163,450.0,1140.0,SHM/Freehold,5.0,3.0,,Indriyani S.Sos,Ray White Lampung Morotai,+6281373441644
390895,house,Rumah View Laut  3 Lantai Dijual Cepat,Lampung,Bandar Lampung,299196,4508285328,True,L22764316,900.0,346.0,SHM/Freehold,6.0,5.0,,Indriyani S.Sos,Ray White Lampung Morotai,+6281373441644
390893,house,Rumah Rawa Laut Dijual Cepat,Lampung,Bandar Lampung,93083,1402574644,True,L22759706,200.0,312.0,SHM/Freehold,4.0,2.0,,Indriyani S.Sos,Ray White Lampung Morotai,+6281373441644
391036,house,"Rumah Siap Huni di Cluster Florida, Kota Wisata, Cibubur",DKI Jakarta,Jakarta Timur,172869,2604790092,True,L22769963,230.0,200.0,SHM/Freehold,4.0,3.0,,Lia Indriani,Ray White Cibubur,+628158192882
391004,house,"Dijual Rumah Baru Crystal Golf Citraland Surabaya + ROOFTOP area BONUS New Kitchen set, Flooring KAYU, Carport 2 Mobil",Jawa Timur,Surabaya,199464,3005523552,True,L22769129,190.0,108.0,HGB,5.0,4.0,2.0,SENTOSA LIE,Ray White North West Citraland,+6281357168709
390958,house,Dijual Rumah Wisma Indah - Wonorejo Asri - Rungkut - Surabaya Timur,Jawa Timur,Surabaya,79786,1202215448,True,L22766375,60.0,112.0,Hak Lainnya,3.0,1.0,1.0,SENTOSA LIE,Ray White North West Citraland,+6281357168709
390896,house,Dijual Rumah Murah posisi Hook di Springhill Residence Kemiling,Lampung,Bandar Lampung,86434,1302387512,True,L22764487,160.0,150.0,SHM/Freehold,4.0,2.0,,"Vanro Aritonang, S. Kom (Vanro)",Ray White Lampung Morotai,+6282178542468
391028,house,Apartement Summit Kelapa Gading,DKI Jakarta,Jakarta Utara,199464,3005523552,True,L22769971,110.0,110.0,SHM/Freehold,2.0,2.0,,Tedja Prestige,Ray White Prestige Kelapa Gading,+6287888202030
391042,house,Apartement Sherwood Kelapa Gading,DKI Jakarta,Jakarta Utara,142949,2153955532,True,L22769999,122.0,122.0,SHM/Freehold,2.0,2.0,,Tedja Prestige,Ray White Prestige Kelapa Gading,+6287888202030
390901,house,Rumah Mewah Sebelah Sport club dan kolam renang,DKI Jakarta,Jakarta Timur,498660,7513808880,True,L22764852,368.0,484.0,SHM/Freehold,5.0,3.0,2.0,Maya Angelina,Ray White Cibubur,+6281212722963
390924,house,"Rumah Jl Turi, Rawamangun Luas 9x15m2",DKI Jakarta,Jakarta Timur,146274,2204056632,False,L22765867,270.0,135.0,SHM/Freehold,4.0,3.0,,Gree RWKG,Ray White Kelapa Gading,+6281513999388
390955,house,"Rumah Kedoya Agave Raya, Taman Kedoya Baru, Luas 15x22m2",DKI Jakarta,Jakarta Barat,565148,8515650064,False,L22766709,242.0,330.0,SHM/Freehold,4.0,3.0,,Ling-ling RWKG,Ray White Kelapa Gading,+6287877966647
390991,house,RUMAH LINGKUNGAN NYAMAN SIAP HUNI DI MAGELANG,Jawa Tengah,Magelang,38896,586084928,False,L22768989,100.0,148.0,SHM/Freehold,2.0,2.0,,DHINA SARI SP,Ray White Central Jogja,+6281328130990
390944,house,Dijual Rumah Lokasi Tengah Kota di Simprug Jakarta Selatan,DKI Jakarta,Jakarta Selatan,2712712,40875144416,False,L22766471,544.0,680.0,SHM/Freehold,4.0,4.0,2.0,Nani Rustini,Ray White Emerald Avenue Bintaro,+62816952333
390964,house,Di Jual Townhouse di tengah kota 7Ven Residence Jl. Menteng Wadas,DKI Jakarta,Jakarta Selatan,272601,4107551868,False,L22687170,82.0,,SHM/Freehold,4.0,3.0,1.0,Lola Manullang,Ray White CBD Jakarta,+628161804843
390977,house,"DI jual rumah hunian Jl. Mandala Utara IV, Tomang, Jakarta Barat",DKI Jakarta,Jakarta Barat,897589,13524871052,False,L22768239,,587.0,SHM/Freehold,,,,Lola Manullang,Ray White CBD Jakarta,+628161804843
390971,house,"Di jual Apartemen St Morrits di jl. Puri Kembangan, Jakarta Barat",DKI Jakarta,Jakarta Barat,199464,3005523552,True,L22767825,112.0,,SHM/Freehold,4.0,3.0,,Lola Manullang,Ray White CBD Jakarta,+628161804843
390975,house,"Di jual rumah hunian Jl. Singgalang , Cinere Megapolitan",DKI Jakarta,Jakarta Selatan,232708,3506444144,True,L22767998,,,SHM/Freehold,4.0,3.0,1.0,Lola Manullang,Ray White CBD Jakarta,+628161804843
391050,house,Rumah Siap Huni Simpang Darmo Permai Selatan,Jawa Timur,Surabaya,182842,2755063256,True,L22770027,130.0,144.0,SHM/Freehold,5.0,,1.0,Erly Hafidzah Emiriani,Ray White CBD Surabaya,+6281803298899
390889,house,Rumah Elite Dharmahusada Termurah!,Jawa Timur,Surabaya,149598,2254142664,True,L22759507,180.0,120.0,SHM/Freehold,4.0,3.0,1.0,Joseph Paola,Ray White Untung Suropati,+6287852557677
390894,house,Rumah cantik siap huni di The Address,Jawa Barat,Bogor,149598,2254142664,False,L22763682,200.0,160.0,SHM/Freehold,4.0,3.0,,Sicilya Gahinsa,Ray White Cibubur,+628170118860
391008,house,DIJUAL Rumah murah,Sumatera Selatan,Banyuasin,23271,350647428,True,L22735867,,90.0,SHM/Freehold,2.0,2.0,1.0,ADI CHANDRA,Ray White Palembang Mangkunegara,+6282186431387
391024,house,Rumah Bagus Siap Huni Di Bintaro Jaya Sektor 5,DKI Jakarta,Jakarta Selatan,186167,2805164356,False,L22769936,120.0,135.0,SHM/Freehold,3.0,2.0,,Evie Oktaviyanti,Ray White Emerald Avenue Bintaro,+6281290306959
391019,house,Rumah Baru Dg Smart Doorlock Di Kucica Bintaro Jaya Sektor 9,DKI Jakarta,Jakarta Selatan,196140,2955437520,False,L22769920,157.0,144.0,SHM/Freehold,4.0,2.0,,Evie Oktaviyanti,Ray White Emerald Avenue Bintaro,+6281290306959
391025,house,Dijual Town House,Sumatera Selatan,Palembang,63164,951755152,True,L22769946,115.0,84.0,SHM/Freehold,3.0,3.0,,M RIZKI ROIHAN,Ray White Palembang Mangkunegara,+628153864018
390912,house,"Rumah Jl. Nelanpoli, Palmerah, Luas 10x15m2",DKI Jakarta,Jakarta Barat,252655,3807005540,False,L22765499,270.0,150.0,SHM/Freehold,3.0,3.0,,Ida RWKG,Ray White Kelapa Gading,+628129584762
390909,house,"Rumah Perum Alam Raya, Benda Tangerang Luas 360m2",Banten,Tangerang,226059,3406257012,False,L22765380,450.0,360.0,SHM/Freehold,4.0,5.0,,Ellyta Admin,Ray White Kelapa Gading,+6285792218888
391037,house,Rumah Griya Inti Sentosa Rumah Siap Huni Hadap Barat,DKI Jakarta,Jakarta Utara,438821,6612154828,True,L22688124,200.0,180.0,SHM/Freehold,4.0,4.0,1.0,Catherine Tamira,Ray White Sunter,+628129380263
390926,house,"Rumah Tinggal & Kost2an 17 Kamar Cempaka Raya, Luas 612m2",DKI Jakarta,Jakarta Timur,997321,15027632828,False,L22765949,924.0,612.0,SHM/Freehold,22.0,15.0,,Gree RWKG,Ray White Kelapa Gading,+6281513999388
390933,house,"Rumah Gading Riviera, Kelapa Gading Luas 10x15m2",DKI Jakarta,Jakarta Utara,282574,4257825032,False,L22766099,167.0,150.0,SHM/Freehold,5.0,3.0,,Ellyta Admin,Ray White Kelapa Gading,+6285792218888
391081,house,"The Bukit Ancol, Rumah bagus, Termurah",DKI Jakarta,Jakarta Utara,345738,5209580184,False,L22770199,,162.0,SHM/Freehold,4.0,3.0,1.0,Hendrik Xu Prestige,Ray White Prestige Kelapa Gading,+628170797778
391076,house,Rumah Cocok Untuk Kosan Area Kebayoran Baru,DKI Jakarta,Jakarta Selatan,86434,1302387512,True,L22770181,85.0,85.0,SHM/Freehold,2.0,1.0,,Elsa Juliningsih,Ray White Brawijaya,+6285771031511
391075,house,Rumah Lama Hitung Tanah dalam Kompleks Area Pasar Minggu,DKI Jakarta,Jakarta Selatan,166220,2504602960,True,L22770179,185.0,185.0,SHM/Freehold,2.0,2.0,1.0,Elsa Juliningsih,Ray White Brawijaya,+6285771031511
391074,house,Muara Karang Blok 10 hitung tanah rumah tua,DKI Jakarta,Jakarta Utara,332440,5009205920,False,L22770187,,,SHM/Freehold,,,,Hendrik Xu Prestige,Ray White Prestige Kelapa Gading,+628170797778
391067,house,"Muara Karang Blok 7, hitung tanah rumah tua.",DKI Jakarta,Jakarta Utara,315818,4758745624,False,L22770156,,,SHM/Freehold,,,,Hendrik Xu Prestige,Ray White Prestige Kelapa Gading,+628170797778
391065,house,RUMAH 2 LANTAI DI LENGKONG BANDUNG,Jawa Barat,Bandung,186167,2805164356,False,L22770147,240.0,142.0,SHM/Freehold,6.0,4.0,,WAFFA HUSEIN,Ray White Central Jogja,+628122223299
391062,house,"Rumah Terawat di Jalan Gotong Royong, Ciledug, Larangan Indah",Banten,Tangerang,226059,3406257012,True,L22770136,220.0,276.0,SHM/Freehold,5.0,3.0,2.0,Arydite Darmaningrum,Ray White Kebayoran Barito,+628111687877
391052,house,"Rumah Edison Barat, Gading Serpong Luas 8x18m2",Banten,Tangerang,179518,2704977224,False,L22770114,101.0,144.0,SHM/Freehold,3.0,3.0,,Ellyta Admin,Ray White Kelapa Gading,+6285792218888
