listing_id,type,title,province,city,value_usd,value_idr,negotiable,live_id,building_size,land_size,certificate,bedroom,bathroom,carport,realtor,realtor_office,contact
390121,house,Rumah Bagus Di Kebayoran Villas Bintaro Jaya Sektor 7,DKI Jakarta,Jakarta Selatan,598392.0,9016570656.0,False,L22708511,400.0,348.0,SHM/Freehold,5.0,4.0,,Alfia Rahmaniar,Ray White Emerald Avenue Bintaro,62818741246
390114,house,Rumah Bagus Di Kebayoran Essence Bintaro Jaya Sektor 7,DKI Jakarta,Jakarta Selatan,531904.0,8014729472.0,False,L22708467,250.0,204.0,SHM/Freehold,4.0,3.0,,Alfia Rahmaniar,Ray White Emerald Avenue Bintaro,62818741246
390162,house,"Rumah Mewah 2,5 Lantai di Widya Candra, Jakarta Selatan",DKI Jakarta,Jakarta Selatan,2593033.0,39071821244.0,True,L22708785,650.0,400.0,SHM/Freehold,4.0,4.0,,Sardo Marulak,Ray White Property Management,6281287117909
390190,house,RUMAH DI VILLA TOMANG MAS,DKI Jakarta,Jakarta Barat,565148.0,8515650064.0,True,L22709217,670.0,500.0,SHM/Freehold,7.0,8.0,,Fanny .,Ray White PIK,6285870010382
390099,house,RUMAH DI JELAMBAR FAJAR,DKI Jakarta,Jakarta Utara,192815.0,2905336420.0,True,L22708095,225.0,90.0,SHM/Freehold,5.0,5.0,1.0,Fanny .,Ray White PIK,6285870010382
390171,house,"Rumah di Grand Harvest Cluster Arcadia Surabaya Barat, 2 Lantai, Minimalis, Siap Huni,",Jawa Timur,Surabaya,116354.0,1753222072.0,True,L22708857,115.0,126.0,HGB,4.0,3.0,1.0,Nanik Susilawatie,Ray White Jemursari,6281330548993
390025,house,Rumah Dua Lantai di Legenda Wisata,DKI Jakarta,Jakarta Timur,126327.0,1903495236.0,True,L22700793,110.0,200.0,SHM/Freehold,3.0,3.0,1.0,Nuni Hartati,Ray White Cibubur,6281318378389
390076,house,Dijual Rumah Siap Huni Vanya Park Cluster Azura BSD City Tangerang Banten,Banten,Tangerang,232708.0,3506444144.0,False,L22706258,160.0,108.0,HGB,3.0,2.0,,Ritalee Raywhite,Ray White Golden BSD,6281283392957
390028,house,Rumah 2 Lantai murah dekat kampus di Komarudin Rajabasa,Lampung,Bandar Lampung,39893.0,601107724.0,True,L22701040,216.0,208.0,SHM/Freehold,4.0,3.0,,"Vanro Aritonang, S. Kom (Vanro)",Ray White Lampung Morotai,6282178542468
390183,house,Rumah Dalam Kompleks Area Cipete Selatan,DKI Jakarta,Jakarta Selatan,262628.0,3957278704.0,False,L22708926,166.0,97.0,SHM/Freehold,3.0,2.0,,Ridho Achfada,Ray White Brawijaya,628129936949
390160,house,"Rumah Hoek Brand New, Pulomas Barat, Luas 12x16m2",DKI Jakarta,Jakarta Timur,398928.0,6011047104.0,False,L22708791,300.0,192.0,SHM/Freehold,3.0,4.0,,Briegita RWKG,Ray White Kelapa Gading,6287881648777
390163,house,"Rumah Brand New Pulomas Barat, Luas 8x16m2",DKI Jakarta,Jakarta Timur,299196.0,4508285328.0,False,L22708804,200.0,128.0,SHM/Freehold,4.0,3.0,,Briegita RWKG,Ray White Kelapa Gading,6287881648777
390133,house,DIJUAL RUMAH MINIMALIS MODERN SIAP HUNI TCI BLOK I,Jawa Barat,Bandung,59174.0,891633832.0,True,L22708638,80.0,100.0,SHM/Freehold,3.0,2.0,,Christian Shu,Ray White Sukajadi,6281222122618
390103,house,DIJUAL RUMAH SPECIAL LARANGTAPA KBP,Jawa Barat,Bandung,698124.0,10519332432.0,False,L22708281,349.0,630.0,SHM/Freehold,4.0,4.0,2.0,Christian Shu,Ray White Sukajadi,6281222122618
390037,house,Jarang Ada ! Rumah Lux Resort Dago Pakar Raya,Jawa Barat,Bandung,1329761.0,20036838748.0,False,L22150768,352.0,1095.0,SHM/Freehold,3.0,2.0,4.0,Christian Shu,Ray White Sukajadi,6281222122618
390126,house,DIJUAL RUMAH SIAP HUNI MAYANG SUNDA KBP,Jawa Barat,Bandung,231378.0,3486403704.0,True,L22708532,185.0,198.0,HGB,3.0,2.0,,Christian Shu,Ray White Sukajadi,6281222122618
390109,house,DIJUAL RUMAH SPECIAL LARANGTAPA KBP,Jawa Barat,Bandung,698124.0,10519332432.0,False,L22708430,349.0,630.0,SHM/Freehold,4.0,4.0,2.0,Christian Shu,Ray White Sukajadi,6281222122618
390115,house,DIJUAL RUMAH SIAP HUNI MAYANG SUNDA KBP,Jawa Barat,Bandung,231378.0,3486403704.0,True,L22708480,185.0,198.0,HGB,3.0,2.0,,Christian Shu,Ray White Sukajadi,6281222122618
390097,house,DIJUAL RUMAH LUX ABDUL HALIM CIGUGUR CIMAHI,Jawa Barat,Cimahi,1163541.0,17532235788.0,True,L22708071,2000.0,1500.0,SHM/Freehold,35.0,23.0,20.0,Christian Shu,Ray White Sukajadi,6281222122618
390098,house,DIJUAL RUMAH JL.LEGOK CISEUREUH MUH TOHA,Jawa Barat,Bandung,56515.0,851568020.0,True,L22708020,250.0,128.0,SHM/Freehold,10.0,7.0,,Christian Shu,Ray White Sukajadi,6281222122618
390100,house,DIJUAL RUMAH LUX ABDUL HALIM CIGUGUR CIMAHI,Jawa Barat,Cimahi,1163541.0,17532235788.0,True,L22708156,2000.0,1500.0,SHM/Freehold,35.0,23.0,20.0,Christian Shu,Ray White Sukajadi,6281222122618
390128,house,DIJUAL RUMAH MINIMALIS MODERN SIAP HUNI TCI BLOK I,Jawa Barat,Bandung,59174.0,891633832.0,True,L22708566,80.0,100.0,SHM/Freehold,3.0,2.0,,Christian Shu,Ray White Sukajadi,6281222122618
390106,house,JUAL RUMAH DAYANA SUMMARECON 100% BARU,Jawa Barat,Bandung,109705.0,1653034940.0,True,L22708399,88.0,105.0,SHM/Freehold,,,,Erin,Ray White Sukajadi,6282118528091
390164,house,"Rumah Siap Huni, Hunian Asri dan Nyaman @Emerald View, Bintaro",DKI Jakarta,Jakarta Selatan,319143.0,4808846724.0,False,L22708803,350.0,200.0,SHM/Freehold,4.0,4.0,,Ahmad Anang Royani,Ray White Bintaro Trade Center,62217453077
390120,house,"Rumah Asri & Nyaman di Cipedes Residence, Bandung Utara",Jawa Barat,Bandung,109705.0,1653034940.0,True,L22708506,110.0,100.0,SHM/Freehold,2.0,2.0,1.0,Meiliani Tandani,Ray White Prioritas Sutami,6287822395252
390130,house,"Rumah Asri Full Renov di Cipedes Residence, Bandung",Jawa Barat,Bandung,106381.0,1602948908.0,True,L22708582,125.0,98.0,SHM/Freehold,4.0,3.0,1.0,Meiliani Tandani,Ray White Prioritas Sutami,6287822395252
390064,house,Rumah Hook Murah Kota Wisata Minimalis,DKI Jakarta,Jakarta Timur,232708.0,3506444144.0,False,L22705574,300.0,396.0,SHM/Freehold,5.0,3.0,1.0,Maya Angelina,Ray White Cibubur,6281212722963
390178,house,"Rumah 3 Lantai di Graha Mutiara Indah 2, Tarogong, Garut",Jawa Barat,Garut,58509.0,881613612.0,False,L22693501,173.0,115.0,SHM/Freehold,3.0,2.0,1.0,Shysil Shyltria,Ray White Juanda Bandung,6281321782780
390071,house,dijual rumah strategis murah hanya 3M-an di kemayoran jalan cempaka sari dki jakarta,DKI Jakarta,Jakarta Pusat,199464.0,3005523552.0,True,L22705995,170.0,105.0,SHM/Freehold,5.0,2.0,,Anna Raywhite,Ray White Golden BSD,6287730538777
390034,house,Jual rumah hunian dengan lokasi yang strategis di beverly golf lippo karawaci,Banten,Tangerang,498660.0,7513808880.0,True,L22703832,240.0,288.0,SHM/Freehold,4.0,3.0,,Ali Susanto,Ray White Karawaci,6281210402200
390176,house,"Rumah terawat dalam kompleks yang tenang dan nyaman di Pondok Labu, Pangkalan Jati",DKI Jakarta,Jakarta Selatan,598392.0,9016570656.0,True,L22708903,350.0,400.0,SHM/Freehold,5.0,4.0,,Esti Nurcahyani,Ray White Kebayoran Barito,6281283387267
390186,house,"Rumah hoek di Komplek DPS, Percetakan Negara, Johar Baru",DKI Jakarta,Jakarta Pusat,864344.0,13023935392.0,False,L22709009,375.0,608.0,SHM/Freehold,5.0,3.0,,Thomas Satria,Ray White Sunter,6285311792288
390040,house,"Rumah Villa Gading Indah, Kelapa Gading Luas 9x25m2",DKI Jakarta,Jakarta Utara,585095.0,8816211460.0,False,L22704654,,225.0,SHM/Freehold,,,,Fany RWKG,Ray White Kelapa Gading,6287886034315
390086,house,"Rumah Tebet Mas Indah, Luas 200m2",DKI Jakarta,Jakarta Selatan,598392.0,9016570656.0,False,L22707017,245.0,200.0,SHM/Freehold,3.0,2.0,,Monica RWKG,Ray White Kelapa Gading,628170011008
390141,house,"Rumah Bagus Di Jl Pinang Perak Pondok Indah, Jakarta Selatan",DKI Jakarta,Jakarta Selatan,548526.0,8265189768.0,True,L22708678,200.0,140.0,SHM/Freehold,4.0,3.0,,Saiful Anwar,Ray White Emerald Avenue Bintaro,6281399299972
390174,house,Dijual Rumah Kondisi Apa Adanya dan Lokasi Strategis @Graha Bintaro,DKI Jakarta,Jakarta Selatan,91421.0,1377531628.0,False,L22708876,108.0,112.0,SHM/Freehold,4.0,3.0,1.0,Henny Kalew,Ray White Bintaro Trade Center,6281514672036
390172,house,"Rumah dan Bangunan di Perumahan Pamulang Permai Baru, Pamulang, Tangserang Selatan",Banten,Tangerang Selatan,199464.0,3005523552.0,True,L22708870,181.0,205.0,SHM/Freehold,5.0,3.0,,Esti Nurcahyani,Ray White Kebayoran Barito,6281283387267
390170,house,"Rumah dan Tanah di Ragunan, Pasar Minggu, Jakarta Selatan",DKI Jakarta,Jakarta Selatan,1196785.0,18033156380.0,True,L22708850,400.0,1420.0,SHM/Freehold,5.0,2.0,,Esti Nurcahyani,Ray White Kebayoran Barito,6281283387267
390048,house,Rumah murah di Jalan Padat Karya Rajabasa Bandarlampung,Lampung,Bandar Lampung,123003.0,1853409204.0,True,L22704878,250.0,257.0,SHM/Freehold,4.0,3.0,,"Yoki Heriyanto, S.E",Ray White Lampung Morotai,628117965555
390117,house,Rumah Bagus Di Kebayoran Garden Bintaro Jaya Sektor 7,DKI Jakarta,Jakarta Selatan,345738.0,5209580184.0,False,L22708496,230.0,204.0,SHM/Freehold,4.0,3.0,,Yunia Rasidin,Ray White Emerald Avenue Bintaro,6281317271139
390131,house,Rumah Bagus Di Rengas Dekat Sektor 2 Bintaro Jakarta Selatan,DKI Jakarta,Jakarta Selatan,196140.0,2955437520.0,False,L22708589,340.0,200.0,SHM/Freehold,4.0,4.0,,Evie Oktaviyanti,Ray White Emerald Avenue Bintaro,6281290306959
390169,house,Rumah Cantik Dalam Cluster Pondok Labu Cilandak Jakarta Selatan,DKI Jakarta,Jakarta Selatan,212762.0,3205897816.0,True,L22708835,200.0,188.0,SHM/Freehold,3.0,3.0,,Rahadiansyah H. Bastari,Ray White Cipete,6282114005670
390168,house,Dijual Rumah 2 Lantai Dukuh Kupang Lokasi Strategis,Jawa Timur,Surabaya,146274.0,2204056632.0,False,L22708793,,,SHM/Freehold,9.0,4.0,,Mery Tan,Ray White Darmo Permai,6282234009824
390157,house,Dijual rumah baru darmo harapan indah siap huni surabaya barat,Jawa Timur,Surabaya,182842.0,2755063256.0,False,L22708711,,,SHM/Freehold,6.0,5.0,,Mery Tan,Ray White Darmo Permai,6282234009824
390145,house,"Rumah Bagus Di Kartika Alam, Pondok Indah Jakarta Selatan",DKI Jakarta,Jakarta Selatan,664880.0,10018411840.0,False,L22708691,160.0,160.0,SHM/Freehold,4.0,2.0,,Saiful Anwar,Ray White Emerald Avenue Bintaro,6281399299972
390148,house,"Rumah Bagus Di Bumi Serpong Residence, Jl Rinjani Pamulang Tangerang Selatan",Banten,Tangerang Selatan,63164.0,951755152.0,False,L22708701,62.0,96.0,SHM/Freehold,2.0,2.0,,Ady Denny Yulianto,Ray White Emerald Avenue Bintaro,6281380882362
390143,house,Dijual Apartemen Rosebay Graha Famili,Jawa Timur,Surabaya,412226.0,6211421368.0,False,L22708534,158.0,158.0,SHM/Freehold,3.0,3.0,,Mery Tan,Ray White Darmo Permai,6282234009824
390135,house,"Rumah Bagus Di Jl Cirendeu Permai, Cierendeu Tangerang Selatan",DKI Jakarta,Jakarta Selatan,309169.0,4658558492.0,False,L22708648,190.0,350.0,SHM/Freehold,4.0,3.0,,Listijani Kartiko,Ray White Emerald Avenue Bintaro,62817333133
390136,house,"Apart Siap Huni Bintaro Plaza Residence, Bintaro Jaya Sektor 3",DKI Jakarta,Jakarta Selatan,39893.0,601107724.0,False,L22708655,23.0,23.0,SHM/Freehold,1.0,1.0,,Widianti Purnomo,Ray White Emerald Avenue Bintaro,6287882366848
390058,house,"Jual Cepat Rumah Asri Untuk Usaha Kos di Kramat Jati, Ciracas Jakarta Timur",DKI Jakarta,Jakarta Timur,126327.0,1903495236.0,False,L22705315,169.0,149.0,SHM/Freehold,5.0,3.0,1.0,Dini Aryati,Ray White Pondok Indah Arteri,6281296632515
390132,house,Rumah Bagus Di Jl Simprug Golf Kebayoran Lama Jakarta Selatan,DKI Jakarta,Jakarta Selatan,2712712.0,40875144416.0,False,L22708598,544.0,680.0,SHM/Freehold,4.0,4.0,,Listijani Kartiko,Ray White Emerald Avenue Bintaro,62817333133
390104,house,Dijual Cepat BU Rumah Tanjungsari Baru Surabaya Barat,Jawa Timur,Surabaya,142949.0,2153955532.0,False,L22708268,,,SHM/Freehold,,,,Mery Tan,Ray White Darmo Permai,6282234009824
390026,house,RUKO CITRA MAJA GREEN VISTA,Banten,Lebak,46209.0,696277212.0,False,L22699187,79.0,74.0,SHM/Freehold,,1.0,,Christy .,Ray White PIK,6285695509178
390085,house,Jual Rumah Baru Cluster Elit Di Podomoro Golf Cimanggis Depok,Jawa Barat,Depok,152922.0,2304228696.0,True,L22706888,100.0,106.0,SHM/Freehold,3.0,3.0,,Rahadiansyah H. Bastari,Ray White Cipete,6282114005670
390082,house,dijual rumah strategis murah siap huni kawasan vanya park cluster azzura bsd city serpong tangerang selatan,Banten,Tangerang,104719.0,1577905892.0,False,L22706558,70.0,77.0,Akta Tanah,3.0,2.0,,Novia Ningrum,Ray White Golden BSD,6282123411106
390079,house,dijual rumah strategis di sutera kirana utama alam sutera serpong tangerang banten,Banten,Tangerang,345738.0,5209580184.0,False,L22706378,,,Akta Tanah,4.0,3.0,,Novia Ningrum,Ray White Golden BSD,6282123411106
390078,house,Rumah Modern Dengan Halaman Luas Hadap Utara di Pondok Labu,DKI Jakarta,Jakarta Selatan,1263273.0,19034997564.0,False,L22706257,320.0,1195.0,SHM/Freehold,4.0,6.0,4.0,Ratna Yunita,Ray White Menteng,62811811859
390075,house,"Rumah di Cluster Neo Catalonia, Nusa Loka BSD - 2 Lantai #OK",Banten,Tangerang,182842.0,2755063256.0,False,L22706210,220.0,125.0,SHM/Freehold,4.0,4.0,,Agus Christian,Ray White Priority Menteng Bintaro,6282129795005
390061,house,"Rumah HITUNG TANAH !!! di Jemursari Surabaya, Luas 340 m2, Hadap Utara, SHM",Jawa Timur,Surabaya,265952.0,4007364736.0,True,L22705401,119.0,340.0,SHM/Freehold,3.0,2.0,1.0,Erny Khristinawaty,Ray White Jemursari,628123104070
390032,house,Rumah bagus siap huni di medan,Sumatera Utara,Medan,79786.0,1202215448.0,False,L22703237,120.0,163.0,SHM/Freehold,5.0,3.0,,Kirina Triyunowati,Ray White Bintaro Jaya III,62811822173
390027,house,APARTEMEN TOKYO RIVERSIDE PIK2 TOWER CHIKUSEI,Banten,Tangerang,38231.0,576064708.0,False,L22699195,38.0,38.0,SHM/Freehold,2.0,1.0,,Christy .,Ray White PIK,6285695509178
389836,house,"1363. Dijual Rumah Taman Seroja, Wisma Tropodo Waru Sidoarjo",Jawa Timur,Sidoarjo,73137.0,1102028316.0,False,L22694366,90.0,120.0,SHM/Freehold,3.0,1.0,,Henry Soerya,Ray White Darmo Permai,628123275819
389856,house,"1362. Dijual Rumah Safira Juanda Resort, Sedati Sidoarjo",Jawa Timur,Sidoarjo,86434.0,1302387512.0,True,L22694950,140.0,96.0,SHM/Freehold,3.0,2.0,,Henry Soerya,Ray White Darmo Permai,628123275819
389949,house,"1350. Dijual Rumah Gelatik , Sedati Permai Sidoarjo",Jawa Timur,Sidoarjo,34906.0,525963608.0,True,L22698713,75.0,75.0,SHM/Freehold,2.0,1.0,1.0,Henry Soerya,Ray White Darmo Permai,628123275819
389895,house,1354. Dijual Rumah usaha di Jalan Ngagel Jaya Selatan,Jawa Timur,Surabaya,332440.0,5009205920.0,False,L22696269,450.0,305.0,SHM/Freehold,5.0,2.0,,Henry Soerya,Ray White Darmo Permai,628123275819
389875,house,"1356. Dijual Rumah Full Renovasi di Bronggolan, Surabaya",Jawa Timur,Surabaya,85770.0,1292382360.0,True,L22696036,100.0,119.0,SHM/Freehold,3.0,3.0,1.0,Henry Soerya,Ray White Darmo Permai,628123275819
389914,house,1351. Dijual Rumah Nginden Intan Timur,Jawa Timur,Surabaya,106381.0,1602948908.0,True,L22698143,118.0,76.0,SHM/Freehold,4.0,4.0,,Henry Soerya,Ray White Darmo Permai,628123275819
389861,house,"1360. Dijual Rumah di Pagesangan, Surabaya",Jawa Timur,Surabaya,113030.0,1703136040.0,True,L22695453,120.0,160.0,SHM/Freehold,5.0,1.0,,Henry Soerya,Ray White Darmo Permai,628123275819
389867,house,1357. Dijual rumah murah di Jalan Duku Pondok Candra Waru Sidoarjo,Jawa Timur,Sidoarjo,99732.0,1502761776.0,False,L22695868,150.0,150.0,SHM/Freehold,3.0,3.0,1.0,Henry Soerya,Ray White Darmo Permai,628123275819
389863,house,1359. Dijual Rumah Mangga IV Pondok Candra,Jawa Timur,Sidoarjo,83110.0,1252301480.0,False,L22695502,100.0,172.0,SHM/Freehold,3.0,2.0,,Henry Soerya,Ray White Darmo Permai,628123275819
389858,house,1361. Dijual Rumah Sekawan Wangi Bumi Citra Fajar Sidoarjo,Jawa Timur,Sidoarjo,32579.0,490900372.0,True,L22695253,45.0,128.0,SHM/Freehold,2.0,1.0,,Henry Soerya,Ray White Darmo Permai,628123275819
389897,house,Rumah cantik 1 lantai di Legenda wisata cibubur harga nego,Jawa Barat,Bogor,83110.0,1252301480.0,True,L22697413,92.0,102.0,SHM/Freehold,,,,Joice Everiany,Ray White Cibubur,6281289911505
389842,house,"Rumah 1 lantai, lokasi strategis, bebas banjir di Jakarta Selatan",DKI Jakarta,Jakarta Selatan,718071.0,10819893828.0,False,L22694800,150.0,250.0,SHM/Freehold,5.0,4.0,,Lily Nathalia,Ray White Bintaro Jaya III,628128099222
389800,house,Rumah  Luas di Kompleks AL Ciangsana,Jawa Barat,Bogor,116354.0,1753222072.0,False,L22690985,156.0,180.0,SHM/Freehold,3.0,3.0,1.0,Susie Boedja,Ray White Cibubur,6281316311390
389805,house,Dijual Rumah Baru - RAYA Eastwood Citraland Surabaya New Modern Mewah - 5+1 K.Tidur -Garasi Carport 3 Mobil,Jawa Timur,Surabaya,398928.0,6011047104.0,True,L22689430,405.0,197.0,SHM/Freehold,6.0,6.0,2.0,SENTOSA LIE,Ray White North West Citraland,6281357168709
390014,house,"Dijual Cepat Rumah Strategis Siap Huni, Serpong Park Serpong Tangerang Banten, Bebas Banjir",Banten,Tangerang,73137.0,1102028316.0,True,L22699118,50.0,90.0,SHM/Freehold,2.0,1.0,,Ritalee Raywhite,Ray White Golden BSD,6281283392957
390006,house,"dijual rumah strategis tengah kota murah poll hanya 900jt-an siap huni, bumi agung permai 1 serang banten",Banten,Serang,59839.0,901654052.0,False,L22699090,200.0,210.0,SHM/Freehold,2.0,2.0,,Ritalee Raywhite,Ray White Golden BSD,6281283392957
389996,house,Rumah Cantik Les Belles Maison Raya Serpong Tangerang Selatan Banten Siap Huni,Banten,Tangerang Selatan,331110.0,4989165480.0,False,L22699032,262.0,274.0,SHM/Freehold,4.0,4.0,1.0,Ritalee Raywhite,Ray White Golden BSD,6281283392957
389816,house,"Dijual Rumah Hook Jl Sri Rezeki,Teluk Betung Utara Bandarlampung",Lampung,Bandar Lampung,146274.0,2204056632.0,True,L22692714,385.0,465.0,SHM/Freehold,5.0,3.0,,"Vanro Aritonang, S. Kom (Vanro)",Ray White Lampung Morotai,6282178542468
389807,house,Dijual Rumah 3 menit dari Mall MBK,Lampung,Bandar Lampung,79786.0,1202215448.0,True,L22692119,215.0,376.0,SHM/Freehold,6.0,3.0,,"Vanro Aritonang, S. Kom (Vanro)",Ray White Lampung Morotai,6282178542468
389959,house,"Dijual Rumah Murah Posisi Hook di Sukarame, Bandar lampung",Lampung,Bandar Lampung,39893.0,601107724.0,True,L22698818,120.0,158.0,SHM/Freehold,3.0,2.0,,"Vanro Aritonang, S. Kom (Vanro)",Ray White Lampung Morotai,6282178542468
389955,house,DIjual Tanah dan  Bangunan di Sawah Brebes Bandar Lampung,Lampung,Bandar Lampung,146274.0,2204056632.0,True,L22698799,,424.0,SHM/Freehold,16.0,,,"Vanro Aritonang, S. Kom (Vanro)",Ray White Lampung Morotai,6282178542468
389802,house,Dijual Rumah Mewah Teluk di Pusat Kota Bandarlampung,Lampung,Bandar Lampung,199464.0,3005523552.0,True,L22691489,470.0,440.0,SHM/Freehold,10.0,11.0,,"Vanro Aritonang, S. Kom (Vanro)",Ray White Lampung Morotai,6282178542468
389952,house,"Dijual Rumah Plus Gudang, Tanjung Karang Pusat Bandarlampung",Lampung,Bandar Lampung,598392.0,9016570656.0,True,L22698790,850.0,6228.0,SHM/Freehold,4.0,2.0,,"Vanro Aritonang, S. Kom (Vanro)",Ray White Lampung Morotai,6282178542468
389953,house,Dijual Rumah Mewah 5 Lantai Plus Ruko di Teluk Betung,Lampung,Bandar Lampung,797856.0,12022094208.0,True,L22698793,,445.0,SHM/Freehold,4.0,4.0,,"Vanro Aritonang, S. Kom (Vanro)",Ray White Lampung Morotai,6282178542468
389812,house,Dijual Rumah Mewah Di Pahoman Bandar Lampung,Lampung,Bandar Lampung,478714.0,7213262552.0,True,L22692573,800.0,979.0,SHM/Freehold,6.0,5.0,,"Vanro Aritonang, S. Kom (Vanro)",Ray White Lampung Morotai,6282178542468
389808,house,"Dijual Rumah Tanah 400m di Sepang Raya, Kedaton Bandar Lampung",Lampung,Bandar Lampung,166220.0,2504602960.0,True,L22692165,250.0,400.0,SHM/Freehold,4.0,3.0,,"Vanro Aritonang, S. Kom (Vanro)",Ray White Lampung Morotai,6282178542468
389905,house,Dijual Rumah Jl. Martimbang Raya,DKI Jakarta,Jakarta Selatan,764612.0,11521173616.0,False,L22697697,,238.0,SHM/Freehold,3.0,3.0,,Aldila Aspon,Ray White CBD Jakarta,6281287776761
389988,house,DIJUAL RUMAH 2 LANTAI DI BUKIT SERPONG MAS CLUSTER BLOK B - SERPONG UTARA,Banten,Tangerang,166220.0,2504602960.0,False,L22698787,180.0,200.0,SHM/Freehold,3.0,2.0,1.0,Priscila Suandrianne,Ray White Bsd City,628170066298
390023,house,dijual rumah strategis murah siap huni swancity lavon 2 tangerang banten,Banten,Tangerang,146274.0,2204056632.0,True,L22699167,166.0,89.0,Akta Tanah,4.0,3.0,,Lia Murniatiasp,Ray White Golden BSD,6281380905828
390011,house,dijual rumah strategis tengah kota murah siap huni jalan pulau dewa 1 modernland tangerang banten,Banten,Tangerang,146274.0,2204056632.0,True,L22699110,155.0,180.0,SHM/Freehold,3.0,2.0,,Brian Raywhite,Ray White Golden BSD,6281808897775
389868,house,DIJUAL RUMAH SIAP HUNI REDWOOD TKI 5,Jawa Barat,Bandung,116354.0,1753222072.0,False,L22695967,132.0,102.0,SHM/Freehold,3.0,2.0,,Christian Shu,Ray White Sukajadi,6281222122618
389871,house,RUMAH NYAMAN SUASANA ADEM SAYAP CIUMBULEUIT,Jawa Barat,Bandung,551851.0,8315290868.0,True,L22696067,450.0,430.0,SHM/Freehold,6.0,6.0,2.0,Christian Shu,Ray White Sukajadi,6281222122618
389862,house,DIJUAL RUMAH SIAP HUNI REDWOOD TKI 5,Jawa Barat,Bandung,116354.0,1753222072.0,False,L22695607,132.0,102.0,SHM/Freehold,3.0,2.0,,Christian Shu,Ray White Sukajadi,6281222122618
389873,house,RUMAH NYAMAN SUASANA ADEM SAYAP CIUMBULEUIT,Jawa Barat,Bandung,551851.0,8315290868.0,True,L22696148,450.0,430.0,SHM/Freehold,6.0,6.0,2.0,Christian Shu,Ray White Sukajadi,6281222122618
389942,house,"Rumah Sumur Batu, Jl Mustika, Kemayoran Luas 192m2",DKI Jakarta,Jakarta Pusat,199464.0,3005523552.0,False,L22698735,360.0,192.0,SHM/Freehold,3.0,3.0,,Rahel RWKG,Ray White Kelapa Gading,628561055109
389872,house,"Rumah Rendeng di Komplek Taman Holis Indah, Bandung",Jawa Barat,Bandung,81448.0,1227258464.0,True,L22696082,105.0,80.0,SHM/Freehold,3.0,2.0,,Sari Murni,Ray White Prioritas Sutami,628112355971
389826,house,Rumah Minimalis Dalam Cluster di Tengah Kota Bandung,Jawa Barat,Cimahi,94745.0,1427617660.0,True,L22693796,87.0,99.0,SHM/Freehold,3.0,2.0,,Fransiska Maria,Ray White Prioritas Sutami,62817217168
389874,house,"Rumah Asri & Terawat di Komplek Taman Kopo Indah, Bandung",Jawa Barat,Bandung,192815.0,2905336420.0,True,L22696167,350.0,374.0,SHM/Freehold,5.0,3.0,,Sari Murni,Ray White Prioritas Sutami,628112355971
389857,house,"Rumah Nyaman & Terawat di Perum Cempaka Hijua, Bandung",Jawa Barat,Bandung,93083.0,1402574644.0,True,L22695143,160.0,137.0,SHM/Freehold,2.0,2.0,,Meiliani Tandani,Ray White Prioritas Sutami,6287822395252
389984,house,Rumah Komplek THI - Jelambar Jakarta Barat,DKI Jakarta,Jakarta Barat,175927.0,2650868036.0,True,L22698914,75.0,126.0,SHM/Freehold,3.0,2.0,,Sri Nurweni (Sisie),Ray White CBD Jakarta,628111550467
389849,house,"Dijual Rumah di Kusuma Atmaja, Menteng, Jakpus.",DKI Jakarta,Jakarta Pusat,5651483.0,85156545844.0,False,L22694889,609.0,829.0,SHM/Freehold,10.0,8.0,4.0,Helen Bingei,Ray White Commercial,6281905000419
389901,house,Rumah dengan harga terbaik di Kota Baru Parahyangan Tatar Wangsa Kerta,Jawa Barat,Bandung,109705.0,1653034940.0,False,L22697316,150.0,126.0,SHM/Freehold,3.0,2.0,,Sandra Saputra,Ray White Juanda Bandung,6281320121928
390009,house,dijual rumah area golden park 2 serpong tangerang banten murah strategis siap huni,Banten,Tangerang,79786.0,1202215448.0,True,L22699106,42.0,60.0,SHM/Freehold,2.0,1.0,,Esti Sulistyani,Ray White Golden BSD,6281280395078
389930,house,Dijual Rumah,Sumatera Selatan,Palembang,1164.0,17539152.0,True,L22002000,36.0,84.0,SHM/Freehold,2.0,1.0,,M RIZKI ROIHAN,Ray White Palembang Mangkunegara,628153864018
389940,house,Jual Cepat Sektor 1 B Gading Serpong. Tangerang,Banten,Tangerang,123003.0,1853409204.0,False,L22698721,75.0,126.0,SHM/Freehold,2.0,1.0,1.0,Ivan Satriadi Arthawijaya,Ray White Gading Serpong,6287700088080
389969,house,Rumah dijual di Grenvil,DKI Jakarta,Jakarta Barat,172869.0,2604790092.0,False,L22698852,,135.0,SHM/Freehold,4.0,2.0,,Kartono .Widjaja,Ray White Tomang,6281310511017
389855,house,RUMAH SIAPHUNI,Banten,Tangerang,206113.0,3105710684.0,False,L22695108,302.0,266.0,SHM/Freehold,4.0,3.0,,ERIPAH PADIHARNI,Ray White Bsd City,6281213689425
389900,house,Rumah Hook di Permata Pamulang #DG,Banten,Tangerang Selatan,99732.0,1502761776.0,False,L22697330,120.0,165.0,HGB,4.0,3.0,,Dedy Gojali,Ray White Priority Menteng Bintaro,6281514231262
