listing_id,type,title,province,city,value_usd,value_idr,negotiable,live_id,building_size,land_size,certificate,bedroom,bathroom,carport,realtor,realtor_office,contact
386419,house,Rumah Lokasi Strategis dekat dengan STAN Bintaro Jaya @Pondok Jaya,Banten,Tangerang Selatan,56515,851568020,False,L22369095,50,60,SHM/Freehold,1,1,1,Maflin Roferman,Ray White Bintaro Trade Center,6283891646445
386484,house,"Rumah Siap Huni Minimalis dan Dalam Perumahan Griya Permai, Legok",Banten,Tangerang,49866,751380888,False,L22372034,90,60,SHM/Freehold,3,2,1,Ade W. Mulki,Ray White Bintaro Trade Center,6281315888197
386497,house,Rumah Siap Huni dan Lokasi Strategis @Pesanggrahan,DKI Jakarta,Jakarta Selatan,299196,4508285328,False,L22372216,360,160,SHM/Freehold,5,4,,Susilo Widodo,Ray White Bintaro Trade Center,628161839475
386500,house,Rumah+Tanah di penjaringan,DKI Jakarta,Jakarta Utara,113695,1713156260,False,L22372245,,114,SHM/Freehold,,,,Fernand .,Ray White PIK,6281310012464
386389,house,Dijual Murah Apartemen Kosongan Puncak Bukit Golf Surabaya,Jawa Timur,Surabaya,28257,425776476,False,L22368323,23,23,Akta Tanah,1,1,,Mery Tan,Ray White Darmo Permai,6282234009824
386502,house,Dijual Apartemen Supermall Mansion Orchard Type Studio Connecting Pakuwon Mall,Jawa Timur,Surabaya,36568,551006624,False,L22372224,25,25,Akta Tanah,1,1,,Mery Tan,Ray White Darmo Permai,6282234009824
386410,house,Dijual Rumah 2 Lantai Taman Darmo Permai Selatan Surabaya Barat,Jawa Timur,Surabaya,212762,3205897816,False,L22368670,300,225,SHM/Freehold,5,4,,Mery Tan,Ray White Darmo Permai,6282234009824
386505,house,Dijual Apartemen Supermall Mansion Orchard 2 Bedroom Connecting Pakuwon Mall,Jawa Timur,Surabaya,56515,851568020,False,L22372271,49,49,SHM/Freehold,2,1,,Mery Tan,Ray White Darmo Permai,6282234009824
386414,house,Dijual Rumah Manukan dkt Balongsari Tandes Surabaya Barat,Jawa Timur,Surabaya,43217,651193756,False,L22368970,69,69,SHM/Freehold,,,,Mery Tan,Ray White Darmo Permai,6282234009824
386427,house,Dijual Rumah 2 Lantai Gratis Mobil di Tengger Kandangan,Jawa Timur,Surabaya,76461,1152114348,False,L22369169,200,119,SHM/Freehold,4,3,,Mery Tan,Ray White Darmo Permai,6282234009824
386487,house,Dijual Rumah Surabaya Selatan Strategis Margorejo Indah,Jawa Timur,Surabaya,332440,5009205920,False,L22372067,312,312,SHM/Freehold,5,3,,Mery Tan,Ray White Darmo Permai,6282234009824
386436,house,Dijual Rumah Kos Aktif Siwalankerto Surabaya,Jawa Timur,Surabaya,113030,1703136040,False,L22369422,160,180,SHM/Freehold,8,3,,Mery Tan,Ray White Darmo Permai,6282234009824
386424,house,RUMAH DUA LANTAI DENGAN KAMAR TIDUR MEZANIN DI LOKASI STRATEGIS LIPPO CIKARANG,Jawa Barat,Bekasi,59839,901654052,False,L22368909,108,72,SHM/Freehold,3,2,,Hendrikus Buto Ritan,Ray White Cikarang,6281319995975
386496,house,Rumah Siap Huni dan Lokasi Strategis @Pesanggrahan,DKI Jakarta,Jakarta Selatan,299196,4508285328,False,L22372195,360,160,SHM/Freehold,5,4,,Dedet Muchtar,Ray White Bintaro Trade Center,62217453077
386528,house,"TOWNHOUSE DI CIPETE UTARA, KEBAYORAN BARU, DALAM CLUSTER, SIAP HUNI, PRIVATE POOL",DKI Jakarta,Jakarta Selatan,465416,7012888288,True,L22372553,375,216,SHM/Freehold,3,3,,Dewi Lysbet,Ray White Brawijaya,6281361770282
386490,house,"Rumah Bintaro Jaya Kondisi Terawat Rapi dan Baik @Perkici, Bintaro",DKI Jakarta,Jakarta Selatan,116354,1753222072,False,L22372139,70,120,SHM/Freehold,2,2,1,Ani Panjaitan,Ray White Bintaro Trade Center,6281383796784
386432,house,Rumah Minimalis Siap Huni dekat Bintaro Jaya,Banten,Tangerang Selatan,106381,1602948908,False,L22369569,72,64,SHM/Freehold,2,2,1,Cocos Heru Kuncoro,Ray White Bintaro Trade Center,6289612633100
386433,house,Rumah Minimalis Siap Huni dekat Bintaro Jaya,Banten,Tangerang Selatan,106381,1602948908,False,L22369612,72,64,SHM/Freehold,2,2,1,Tuti Setiyawati,Ray White Bintaro Trade Center,6285885250858
386438,house,Rumah Lokasi Strategis Pinggir Jalan dan Cocok Untuk Ruang Usaha @Lebak Bulus,DKI Jakarta,Jakarta Selatan,1795177,27049727036,False,L22369663,550,923,SHM/Freehold,7,5,,Cocos Heru Kuncoro,Ray White Bintaro Trade Center,6289612633100
386439,house,Rumah Lokasi Strategis Pinggir Jalan dan Cocok Untuk Ruang Usaha @Lebak Bulus,DKI Jakarta,Jakarta Selatan,1795177,27049727036,False,L22369701,550,923,SHM/Freehold,7,5,,Tuti Setiyawati,Ray White Bintaro Trade Center,6285885250858
386393,house,Rumah Tua dengan Bangunan Kokoh dan Halaman Luas @Pesona Depok,Jawa Barat,Depok,246006,3706818408,False,L22368505,162,240,SHM/Freehold,4,3,,Bambang Ciptarto,Ray White Bintaro Trade Center,62818894499
386501,house,"Rumah Minimalis Siap Huni dan Hunian Nyaman @Fortune Spring, Graha Raya",Banten,Tangerang,142949,2153955532,False,L22372246,130,105,SHM/Freehold,4,3,1,Bambang Ciptarto,Ray White Bintaro Trade Center,62818894499
386385,house,"Rumah di Jemur Andayani, Hook/Pojokan, Row Jalan lebar bisa 3 mobil, bisa untuk rumah tinggal/kantor - NH -",Jawa Timur,Surabaya,465416,7012888288,True,L22368441,300,513,SHM/Freehold,6,4,2,Neng Sumiati,Ray White Jemursari,6281703678965
386527,house,"TOWNHOUSE DI CIPETE UTARA, KEBAYORAN BARU, DALAM CLUSTER, SIAP HUNI",DKI Jakarta,Jakarta Selatan,465416,7012888288,True,L22372550,375,216,SHM/Freehold,3,2,2,Yoshua Manik,Ray White Brawijaya,6281218072331
386383,house,"Dijual Rumah 2 lantai di Perum Wisma Tajur, Ciledug Tangerang",Banten,Tangerang,46542,701294856,False,L22368407,132,66,SHM/Freehold,3,2,1,Nani Rustini,Ray White Emerald Avenue Bintaro,62816952333
386519,house,Dijual Rumah di Puri Indah,DKI Jakarta,Jakarta Barat,731368,11020253024,True,L22372423,450,389,SHM/Freehold,8,7,,Susilowati Winarsih,Ray White Pondok Indah Arteri,628121020994
386523,house,"RUMAH STANDART KIRANA PULO GEBANG, CAKUNG",DKI Jakarta,Jakarta Timur,146274,2204056632,False,L22372465,,160,SHM/Freehold,3,2,,April RWKGT,Ray White Kelapa Gading Timur,628161112143
386382,house,Rumah di Mojoarum Baru Gress Minimalis Siap Huni - EA -,Jawa Timur,Surabaya,159571,2404415828,True,L22368392,180,123,SHM/Freehold,4,4,1,Tan Padang,Ray White Jemursari,6285103482096
386515,house,Dijual Rumah di Permata Hijau,DKI Jakarta,Jakarta Selatan,2526545,38069980060,True,L22372389,900,555,SHM/Freehold,6,5,4,Wisnu wardana,Ray White Pondok Indah Arteri,6285711403333
386378,house,"Rumah Siap Huni, Sutra Ungu, Kelapa Gading Luas 8x15m2",DKI Jakarta,Jakarta Utara,192815,2905336420,False,L22368295,170,120,SHM/Freehold,3,2,,Ellyta Admin,Ray White Kelapa Gading,6285792218888
386394,house,"Rumah Gading Residence, Pelangi Nila, Kelapa Gading, Luas 8x16m2",DKI Jakarta,Jakarta Utara,249330,3756904440,False,L22368544,,,SHM/Freehold,3,,,Ellyta Admin,Ray White Kelapa Gading,6285792218888
386503,house,Dijual Rumah di Praja Dalam,DKI Jakarta,Jakarta Selatan,930833,14025791644,True,L22372279,505,583,SHM/Freehold,8,6,,Julia Halim,Ray White Pondok Indah Arteri,6281296817888
386459,house,Rumah Dijual Telah Renovasi Di Ozone Residence Bintaro Jakarta Selatan,DKI Jakarta,Jakarta Selatan,192815,2905336420,True,L22370349,109,110,SHM/Freehold,2,2,,Rahadiansyah H. Bastari,Ray White Cipete,6282114005670
386526,house,Dijual Rumah Siap Huni Di Mega Cinere Depok Belakang Informa,Jawa Barat,Depok,126327,1903495236,True,L22372450,150,180,SHM/Freehold,3,3,,Rahadiansyah H. Bastari,Ray White Cipete,6282114005670
386462,house,Rumah Baru Murah Sisa 1 Unit Dalam Komplek Kalibata Jakarta Selatan,DKI Jakarta,Jakarta Selatan,259303,3907177604,True,L22370527,210,103,SHM/Freehold,4,3,,Rahadiansyah H. Bastari,Ray White Cipete,6282114005670
386513,house,"Jual Rumah 2,5 Lantai Di Bukit Duri Tebet Jakarta Selatan",DKI Jakarta,Jakarta Selatan,265952,4007364736,True,L22372341,250,156,SHM/Freehold,4,3,,Rahadiansyah H. Bastari,Ray White Cipete,6282114005670
386498,house,Rumah dalam komplek di Pondok kelapa,DKI Jakarta,Jakarta Timur,432172,6511967696,False,L22372227,350,478,SHM/Freehold,5,4,,Sidi Yujanarko,Ray White Bintaro Jaya III,6281268503363
386428,house,"Rumah Bagus, Siap huni di Graha Bintaro",Banten,Tangerang,142949,2153955532,False,L22369400,130,105,SHM/Freehold,5,3,,Yanti Yuliantina,Ray White Bintaro Jaya III,6281380242164
386449,house,"Rumah Bagus, Nyaman siap huni di Bintaro",Banten,Tangerang Selatan,365684,5510126512,False,L22369970,400,250,SHM/Freehold,7,4,,Lina Indrawati,Ray White Bintaro Jaya III,6281293337698
386337,house,Rumah Mewah Modern Minimalis Graha Family,Jawa Timur,Surabaya,764612,11521173616,False,L22365254,450,328,HGB,5,5,2,Robby Simon,Ray White Darmo Permai,6282389859999
386284,house,"Rumah di cluster Aralia aman,tenang dan nyaman",Jawa Barat,Bekasi,112365,1693115820,True,L22363563,100,144,SHM/Freehold,2,1,,Rudy Hartanto,Ray White Prestige Kelapa Gading,6287888220501
386235,house,Rumah Satu Lantai Siap Huni di Durio  Harvest City Setu Bekasi,Jawa Barat,Bogor,19946,300546328,True,L22357656,32,60,SHM/Freehold,2,1,,Susie Boedja,Ray White Cibubur,6281316311390
386340,house,Rumah Mewah Pondok Indah Jakarta Selatan,DKI Jakarta,Jakarta Selatan,2460057,37068138876,True,L22365299,1400,973,SHM/Freehold,6,5,,Freddy Tjahjadi,Ray White Prestige Kelapa Gading,6287880857272
386240,house,"Rumah cocok untuk usaha perhotelan, klinik atau restoran di Jalan Protokol S. Parman Tanjung Karang Pusat",Lampung,Bandar Lampung,1662201,25046044668,True,L22358421,750,1060,SHM/Freehold,14,9,,"Vanro Aritonang, S. Kom (Vanro)",Ray White Lampung Morotai,6282178542468
386274,house,Rumah di Bintaro Sektor 9,DKI Jakarta,Jakarta Selatan,123003,1853409204,False,L22363044,120,96,SHM/Freehold,4,2,,Nita Harianti,Ray White Bintaro Jaya III,6281381595128
386288,house,"Rumah Luas 1 Lantai di Margahayu, Sayap TKI, Bandung!",Jawa Barat,Bandung,65158,981800744,True,L22364059,150,225,SHM/Freehold,4,2,1,Erwin Tjong,Ray White Juanda Bandung,6281322839139
386266,house,Dijual Cepat Rumah Mewah dan Luas,Lampung,Bandar Lampung,324462,4888993416,True,L22361207,490,1672,SHM/Freehold,7,6,2,Alfian .,Ray White Lampung Morotai,6285262756888
386272,house,Rumah Unik,Sumatera Selatan,Palembang,618339,9317132052,True,L22362936,420,754,SHM/Freehold,4,6,,ADHI ARDIANYSAH RACHMAN,Ray White Palembang Mangkunegara,628127862786
386278,house,Rumah murah CGC,Sumatera Selatan,Palembang,59839,901654052,True,L22361865,80,96,SHM/Freehold,1,1,1,ADHI ARDIANYSAH RACHMAN,Ray White Palembang Mangkunegara,628127862786
386304,house,"Dijual Rumah Sukarame, Bandarlampung",Lampung,Bandar Lampung,43217,651193756,True,L22365012,120,158,SHM/Freehold,3,2,,"Akhmad Nizam Iqbal,M.M",Ray White Lampung Morotai,62811728971
386303,house,"Dijual Rumah plus Gudang,Tanjung Karang Pusat Bandarlampung",Lampung,Bandar Lampung,598392,9016570656,True,L22252086,850,6228,SHM/Freehold,4,2,,"Akhmad Nizam Iqbal,M.M",Ray White Lampung Morotai,62811728971
386238,house,"Dijaul Rumah Kos 12 Kamar, Murah, 3 Lantai, Pondok Labu, Near RS Fatmawati - RWGPI",DKI Jakarta,Jakarta Selatan,465416,7012888288,True,L22358413,300,451,SHM/Freehold,12,6,2,Novita Gloria Kusumawati,Ray White Graha Pondok Indah,6285101636363
386347,house,"Jual Cepat Hunian di Cideng bisnis area, 2 lantai, cocok untuk Kos kos an - RWGPI",DKI Jakarta,Jakarta Pusat,658232,9918239776,True,L22273090,300,258,HGB,7,3,2,Novita Gloria Kusumawati,Ray White Graha Pondok Indah,6285101636363
386348,house,"Dijual Rumah Baru, 2 Lantai, Strategis, tidak banjir di Pejaten - RWGPI",DKI Jakarta,Jakarta Selatan,249330,3756904440,True,L22365661,180,105,SHM/Freehold,3,3,2,Novita Gloria Kusumawati,Ray White Graha Pondok Indah,6285101636363
386349,house,"Dijual Rumah di Jati Padang Dua Lantai, Hook, Siap Huni, Kondisi Terawat, Lingkungan tenang dan aman - RWGPI",DKI Jakarta,Jakarta Selatan,272601,4107551868,True,L22365662,180,125,SHM/Freehold,3,3,,Novita Gloria Kusumawati,Ray White Graha Pondok Indah,6285101636363
386350,house,"Dijual Rumah Dua Lantai, Jati Padang Hook, Siap Huni, Kondisi Terawat, Lingkungan tenang dan aman - RWGPI",DKI Jakarta,Jakarta Selatan,249330,3756904440,True,L22365664,180,105,SHM/Freehold,3,3,2,Novita Gloria Kusumawati,Ray White Graha Pondok Indah,6285101636363
386346,house,Rumah Baru Di  Tanjung Duren,DKI Jakarta,Jakarta Barat,106381,1602948908,False,L22365642,90,55,SHM/Freehold,3,2,,Lianto Tony,Ray White Graha Pondok Indah,6282122507689
386243,house,JUAL RUMAH MEWAH LOKASI PONDOK PINANG,DKI Jakarta,Jakarta Selatan,299196,4508285328,False,L22360243,,,SHM/Freehold,4,4,,Ferry Frederick Ferdinand,Ray White Graha Pondok Indah,6289601525506
386308,house,JUAL RUMAH MEWAH MODERN PONDOK INDAH,DKI Jakarta,Jakarta Selatan,2127617,32058932956,False,L22365077,,,SHM/Freehold,4,4,,Ferry Frederick Ferdinand,Ray White Graha Pondok Indah,6289601525506
386344,house,"RUMAH DI CITRA RAYA, VILLAGIO CLUSTER BOLZANO",Banten,Tangerang,49866,751380888,True,L22365638,45,84,SHM/Freehold,2,1,1,Kim Woo,Ray White PIK,62811985598
386343,house,"RUMAH DI SERPONG GARDEN,  CLUSTER GREEN HARMONY",Banten,Tangerang,46542,701294856,True,L22365637,45,84,SHM/Freehold,2,1,1,Kim Woo,Ray White PIK,62811985598
386312,house,Rumah Bagus Di Bintaro Jaya Sektor 2,DKI Jakarta,Jakarta Selatan,198799,2995503332,False,L22365145,150,250,SHM/Freehold,5,2,,Evie Oktaviyanti,Ray White Emerald Avenue Bintaro,6281290306959
386328,house,Bagus Rumah Bukit Gading Vila LT 600 Hub: 0817 0120 620,DKI Jakarta,Jakarta Utara,2593033,39071821244,True,L22365191,2000,600,SHM/Freehold,4,4,10,Ita Tan,Ray White Prestige Kelapa Gading,628170120620
386270,house,"Rumah Kepu Barat Raya, Kemayoran Luas 10x17,5m2",DKI Jakarta,Jakarta Pusat,212762,3205897816,False,L22362493,220,175,SHM/Freehold,4,3,,Briegita RWKG,Ray White Kelapa Gading,6287881648777
386285,house,"Rumah Gading Kirana Barat, Kelapa Gading Luas 15,9x17m2",DKI Jakarta,Jakarta Utara,930833,14025791644,False,L22363794,393,271,SHM/Freehold,4,4,,Ellyta Admin,Ray White Kelapa Gading,6285792218888
386286,house,"Dijual Rumah Bagus Luas Di Cilandak Jakarta Selatan, Best Price",DKI Jakarta,Jakarta Selatan,1529225,23042362300,True,L22363869,1000,867,SHM/Freehold,4,4,,Rahadiansyah H. Bastari,Ray White Cipete,6282114005670
386211,house,Dijual Rumah Minimalis di Greenlake Wonorejo Surabaya,Jawa Timur,Surabaya,53190,801466920,False,L22331366,65,101,SHM/Freehold,3,1,1,Robby Simon,Ray White Darmo Permai,6282389859999
386166,house,Rumah Asri dan luas Pusat kota Surabaya,Jawa Timur,Surabaya,598392,9016570656,False,L22322544,360,420,SHM/Freehold,8,4,2,Robby Simon,Ray White Darmo Permai,6282389859999
386216,house,Dijual Rumah Di Babatan Pilang Wiyung Surabaya,Jawa Timur,Surabaya,116354,1753222072,False,L22331468,,135,SHM/Freehold,4,2,,Robby Simon,Ray White Darmo Permai,6282389859999
386176,house,Rumah Brand New dalam Cluster di Ciputat,Banten,Tangerang Selatan,124000,1868432000,False,L22322916,106,90,SHM/Freehold,3,2,,Sri Indahyati,Ray White Bintaro Jaya III,628159706553
386180,house,Rumah Brand New dalam Cluster di Ciputat,Banten,Tangerang Selatan,86434,1302387512,False,L22322996,85,60,SHM/Freehold,3,2,,Sri Indahyati,Ray White Bintaro Jaya III,628159706553
386161,house,Perumahan Jatimulya Bekasi Timur rumah 2 lantai - Murah.,Jawa Barat,Bekasi,45877,691274636,True,L22322422,120,60,SHM/Freehold,5,2,,Hartono -,Ray White Grand Wisata,62818593652
386163,house,1472. Perumahan Taman Pondok Legi,Jawa Timur,Sidoarjo,49866,751380888,True,L22322626,60,60,SHM/Freehold,2,1,,Henry Soerya,Ray White Darmo Permai,628123275819
386170,house,1470. Galaxi Bumi Permai ARAYA I,Jawa Timur,Surabaya,731368,11020253024,True,L22322720,490,375,SHM/Freehold,6,4,,Henry Soerya,Ray White Darmo Permai,628123275819
386134,house,1473. Rumah itung tanah Lumajang,Jawa Timur,Lumajang,99732,1502761776,False,L22321684,,256,SHM/Freehold,,,,Henry Soerya,Ray White Darmo Permai,628123275819
386194,house,"Rumah siap huni di Cilandak, Jakarta Selatan",DKI Jakarta,Jakarta Selatan,2127617,32058932956,True,L22331335,940,1107,SHM/Freehold,5,6,10,Zuniar Melia,Ray White Kebayoran Barito,6281908887719
386198,house,"Rumah siap huni di Cilandak, Jakarta Selatan",DKI Jakarta,Jakarta Selatan,1329761,20036838748,True,L22331355,650,800,SHM/Freehold,6,6,,Zuniar Melia,Ray White Kebayoran Barito,6281908887719
386212,house,"Rumah terawat dalam kompleks yang tenang dan nyaman di Pondok Labu, Pangkalan Jati",DKI Jakarta,Jakarta Selatan,731368,11020253024,True,L22331427,350,400,SHM/Freehold,5,4,,Zuniar Melia,Ray White Kebayoran Barito,6281908887719
386154,house,"Dijual Rumah Baru Eastwood Citraland Sby Strategis dekat Pasar Modern, GWALK",Jawa Timur,Surabaya,315818,4758745624,True,L22322093,320,200,SHM/Freehold,,,,SENTOSA LIE,Ray White North West Citraland,6281357168709
386093,house,Rumah 2 Lantai Bonus Kitchen Set Exclusive dengan View Danau di Citra Garden,Lampung,Bandar Lampung,232708,3506444144,True,L22316614,361,390,SHM/Freehold,4,5,,"Vanro Aritonang, S. Kom (Vanro)",Ray White Lampung Morotai,6282178542468
386190,house,"Rumah Minimalis Siap Huni dan Dalam Cluster Sevilla Park @Kencana Loka, BSD",Banten,Tangerang,101394,1527804792,False,L22331308,62,72,Akta Tanah,2,2,1,Rifia Nurdiana,Ray White Bintaro Trade Center,628170090100
386103,house,Rumah Siap Huni Bangunan 3 Lantai di Benoa Residence,DKI Jakarta,Jakarta Selatan,325791,4909018788,True,L22319441,118,180,SHM/Freehold,3,3,2,Stella Sari Dewy,Ray White Brawijaya,6281310331809
386140,house,Rumah Brand New dalam Cluster Discovery di Bintaro Jaya sektor 9.,Banten,Tangerang Selatan,15957129,240442019772,False,L22321819,80,85,SHM/Freehold,3,3,,Agus Fajar,Ray White Bintaro Jaya III,6281287349686
386124,house,Rumah Minimalis Baja Ringan Kota Wisata Cibubur,DKI Jakarta,Jakarta Timur,99732,1502761776,True,L22321127,150,128,SHM/Freehold,3,2,,Maya Angelina,Ray White Cibubur,6281212722963
386158,house,"Dijual Rumah di Bintaro Jaya sektor 8, daerah tenang dan banyak taman",DKI Jakarta,Jakarta Selatan,465416,7012888288,False,L22286457,300,400,SHM/Freehold,4,3,2,Novita Gloria Kusumawati,Ray White Graha Pondok Indah,6285101636363
386205,house,Rumah Bagus Di Discovery Aluvia Bintaro Jaya Sektor 9,DKI Jakarta,Jakarta Selatan,199464,3005523552,True,L22331394,150,105,SHM/Freehold,3,3,,Saiful Anwar,Ray White Emerald Avenue Bintaro,6281399299972
386202,house,"Rumah Bagus Di Kebayoran Symphony, Bintaro Jaya Sektor 7",DKI Jakarta,Jakarta Selatan,432172,6511967696,False,L22331379,300,255,SHM/Freehold,5,3,,Saiful Anwar,Ray White Emerald Avenue Bintaro,6281399299972
386207,house,Rumah Bagus Di Permata Vania Bintaro Jaya Sektor 9,DKI Jakarta,Jakarta Selatan,76461,1152114348,False,L22331408,41,72,SHM/Freehold,2,1,,Saiful Anwar,Ray White Emerald Avenue Bintaro,6281399299972
386223,house,RUMAH DI PERUMAHAN SLEMAN PERMAI 2 TLOGOADI SLEMAN,Yogyakarta,Sleman,24933,375690444,False,L22337449,,54,SHM/Freehold,2,1,,ANNA P,Ray White Central Jogja,6281514220380
386224,house,RUMAH DI PERUMAHAN GRIYA MULIA ASRI,Yogyakarta,Sleman,44879,676236772,False,L22337457,96,96,SHM/Freehold,3,1,,ANNA P,Ray White Central Jogja,6281514220380
386191,house,"Rumah siap huni di Cilandak, Jakarta Selatan",DKI Jakarta,Jakarta Selatan,764612,11521173616,True,L22331311,430,498,SHM/Freehold,5,4,4,Zuniar Melia,Ray White Kebayoran Barito,6281908887719
386133,house,"perumahan komersial murah se palembang hangat ,bisa kpr juga",Sumatera Selatan,Palembang,39893,601107724,False,L22321513,54,105,SHM/Freehold,2,1,,TITY MULIANA EKA  YANI,Ray White Palembang Mangkunegara,6282178893294
386091,house,Dijual Rumah Siap Huni,Lampung,Bandar Lampung,77658,1170150744,True,L22316431,98,244,SHM/Freehold,3,2,2,Alfian .,Ray White Lampung Morotai,6285262756888
386092,house,Dijual Rumah kontrakan 2 lantai,Lampung,Bandar Lampung,1023916,15428366288,True,L22256276,400,450,SHM/Freehold,5,3,,Alfian .,Ray White Lampung Morotai,6285262756888
386118,house,Hunian Mewah Super Strategis Di Jagakarsa Dekat Fasilitas Publik,DKI Jakarta,Jakarta Selatan,598392,9016570656,True,L22320345,334,607,SHM/Freehold,4,4,3,Irwan Saide,Ray White Cinere,628161188893
386203,house,Rumah Bagus Di Discovery Aluvia Bintaro Jaya Sektor 9,DKI Jakarta,Jakarta Selatan,216086,3255983848,False,L22331388,135,120,SHM/Freehold,3,3,,Saiful Anwar,Ray White Emerald Avenue Bintaro,6281399299972
386209,house,Rumah Bagus Di Permata Vania Bintaro Jaya Sektor 9,DKI Jakarta,Jakarta Selatan,76461,1152114348,False,L22331411,41,72,SHM/Freehold,2,1,,Saiful Anwar,Ray White Emerald Avenue Bintaro,6281399299972
386108,house,Rumah di Tanjung Duren,DKI Jakarta,Jakarta Barat,86434,1302387512,False,L22319919,93,65,SHM/Freehold,3,2,,Lianto Tony,Ray White Graha Pondok Indah,6282122507689
386193,house,"Rumah Menteng Metropolitan, Cakung Luas 160m2",DKI Jakarta,Jakarta Timur,166220,2504602960,False,L22331330,250,160,SHM/Freehold,5,3,,Nirmala RWKG,Ray White Kelapa Gading,6281329278888
386201,house,"Rumah Lokasi Strategis Pinggir Jalan Raya Bisa untuk Usaha sdh ada Bengkel, Toko Mebel di Palmerah Barat, Luas 1.313m2",DKI Jakarta,Jakarta Barat,2182470,32885457960,False,L22331367,,1313,SHM/Freehold,,,,Nirmala RWKG,Ray White Kelapa Gading,6281329278888
386227,house,Dijual Rumah Taman Kopo Indah 5 Bandung,Jawa Barat,Bandung,106381,1602948908,False,L22331357,90,114,SHM/Freehold,2,2,1,Yulianna Ester,Ray White Central Paskal,62812247694
386115,house,"Rumah Mewah Cantik, Siap Huni, & Modern Style @Pondok Indah",DKI Jakarta,Jakarta Selatan,615014,9267030952,False,L21575266,400,160,SHM/Freehold,3,4,2,Susilo Widodo,Ray White Bintaro Trade Center,628161839475
386131,house,dijual rumah bangunan masih ok.,Sumatera Selatan,Palembang,46542,701294856,True,L22321519,152,111,SHM/Freehold,2,1,1,WULANDARI RWPM,Ray White Palembang Mangkunegara,6282281957120
386187,house,"Rumah Siap Huni Dalam Cluster dan Dapat Dijadikan Kos-kosan @Naturale, Foresta BSD",Banten,Tangerang,123003,1853409204,False,L22331292,96,86,SHM/Freehold,5,5,2,Artiana Ikasari,Ray White Bintaro Trade Center,6282225602589
386230,house,"RUMAH DI AMPERA, JAKSEL, 1 LANTAI, PRIVATE POOL. HANYA 1 KM KE TOL JORR",DKI Jakarta,Jakarta Selatan,2327081,35064456508,True,L22357422,700,1608,SHM/Freehold,4,3,,Dewi Lysbet,Ray White Brawijaya,6281361770282
386184,house,Rumah Minimalis Siap Huni dan Dalam Cluster @Griya Torina Bintaro,Banten,Tangerang,106381,1602948908,False,L22323056,102,82,SHM/Freehold,4,2,1,Lena Maria,Ray White Bintaro Trade Center,6281513262591
386188,house,"Rumah Siap Huni Dalam Cluster dan Dapat Dijadikan Kos-kosan @Naturale, Foresta BSD",Banten,Tangerang,123003,1853409204,False,L22327261,96,86,SHM/Freehold,5,5,2,Ervina Ida,Ray White Bintaro Trade Center,6281284932210
386229,house,"RUMAH ASRI DI AMPERA, JAKSEL, RUMAH 1 LANTAI, SIAP HUNI, 1 KM KE TOL JORR",DKI Jakarta,Jakarta Selatan,2327081,35064456508,True,L22357399,700,1608,SHM/Freehold,4,3,,Yoshua Manik,Ray White Brawijaya,6281218072331
385998,house,Penthouse Puncak CBD,Jawa Timur,Surabaya,28257,425776476,False,L22286994,36,36,Akta Tanah,2,1,,Robby Simon,Ray White Darmo Permai,6282389859999
385993,house,Rumah Asri Pusat Kota Surabaya,Jawa Timur,Surabaya,152922,2304228696,False,L22286201,158,180,SHM/Freehold,4,3,1,Robby Simon,Ray White Darmo Permai,6282389859999
386026,house,Rumah cantik siap huni di Kota Metland transyogi cileungsi,Jawa Barat,Bogor,79786,1202215448,True,L22288791,120,105,SHM/Freehold,3,2,,Joice Everiany,Ray White Cibubur,6281289911505
386017,house,"Rumah 2 lantai bagus, harga Nego dalam cluster di BSD  Tangerang",Banten,Tangerang,312494,4708659592,True,L22288444,250,200,SHM/Freehold,4,3,2,Aliong Prestige,Ray White Prestige Kelapa Gading,6281214123469
386063,house,Rumah Kokoh 2 Lantai Hoek di Kota Wisata,DKI Jakarta,Jakarta Timur,216086,3255983848,True,L22297122,115,248,SHM/Freehold,3,3,2,Nuni Hartati,Ray White Cibubur,6281318378389
385995,house,Dijual Rumah Royal Residence Wiyung TerMURAH- TerLUAS- TerDEPAN dekat SUPERINDO,Jawa Timur,Surabaya,365684,5510126512,False,L22283309,450,386,SHM/Freehold,5,4,2,SENTOSA LIE,Ray White North West Citraland,6281357168709
386062,house,Rumah dekat Transmart (8x30) di Perum BTN II Way Halim,Lampung,Bandar Lampung,106381,1602948908,True,L22297115,105,240,SHM/Freehold,3,2,1,"Vanro Aritonang, S. Kom (Vanro)",Ray White Lampung Morotai,6282178542468
386064,house,Rumah di Pemukiman yang Nyaman dekat dengan Rumah Sakit Urip Sumoharjo,Lampung,Bandar Lampung,119678,1803308104,True,L22297156,150,605,SHM/Freehold,3,2,,"Vanro Aritonang, S. Kom (Vanro)",Ray White Lampung Morotai,6282178542468
385991,house,Dijual Rumah di Perum Candiloka Sidoarjo,Jawa Timur,Sidoarjo,23271,350647428,False,L22286028,84,60,SHM/Freehold,3,2,,Arjun Idam Zahara,Ray White Darmo Permai,62811342718
386085,house,"Rumah Dijual di area Kebon Kacang,Jakarta Pusat",DKI Jakarta,Jakarta Pusat,367346,5535169528,False,L22316186,130,130,SHM/Freehold,3,3,,Sisca Fransisca,Ray White Menteng,6281315857509
