listing_id,type,title,province,city,value_usd,value_idr,negotiable,live_id,building_size,land_size,certificate,bedroom,bathroom,carport,realtor,realtor_office,contact
374136,house,"Lokasi sangat strategis, jual cepat",DKI Jakarta,Jakarta Pusat,2825742,42578280456,True,L19521276,556.0,716.0,SHM/Freehold,6.0,4.0,,Yuli Hastarini ( Ully ),Ray White Kebayoran Barito,+628129448574
374147,house,"Jl. Wijaya, Tenang. Tanah kotak",DKI Jakarta,Jakarta Selatan,2626277,39572741836,True,L21219560,650.0,585.0,SHM/Freehold,4.0,3.0,,Yuli Hastarini ( Ully ),Ray White Kebayoran Barito,+628129448574
374145,house,"Jl. Lamandau, Jalan lebar, lokasi bagus",DKI Jakarta,Jakarta Selatan,1063809,16029474012,True,L21219520,,,SHM/Freehold,3.0,2.0,,Yuli Hastarini ( Ully ),Ray White Kebayoran Barito,+628129448574
374144,house,"Jl. Junaidi, Cipete Dalam, Lokasi bagus,jalan lebar",DKI Jakarta,Jakarta Selatan,525255,7914542340,True,L21219263,350.0,280.0,SHM/Freehold,5.0,4.0,,Yuli Hastarini ( Ully ),Ray White Kebayoran Barito,+628129448574
374135,house,"Cocok dibangun kos- kosan, Cafe, Kantor, zona komersil",DKI Jakarta,Jakarta Pusat,3989282,60110501176,True,L19521908,600.0,1080.0,SHM/Freehold,,,,Yuli Hastarini ( Ully ),Ray White Kebayoran Barito,+628129448574
374140,house,"Jl. Cililin, Kost - kosan, lokasi bagus, Best Price !!",DKI Jakarta,Jakarta Selatan,651583,9818052644,True,L21219169,380.0,250.0,SHM/Freehold,9.0,4.0,,Yuli Hastarini ( Ully ),Ray White Kebayoran Barito,+628129448574
374138,house,"Jl. Bacang, Lokasi bagus, hunian, jalan lebar",DKI Jakarta,Jakarta Selatan,731368,11020253024,True,L21219065,380.0,291.0,SHM/Freehold,3.0,3.0,,Yuli Hastarini ( Ully ),Ray White Kebayoran Barito,+628129448574
374158,house,"Rumah Pinggir Jalan Raya, Hitung Tanah, & Cocok untuk Usaha @Bendungan Hilir",DKI Jakarta,Jakarta Pusat,1329761,20036838748,False,L21220122,102.0,442.0,SHM/Freehold,,,,Nur Rachman,Ray White Bintaro Trade Center,+628161664333
374150,house,"Rumah Asri Full Furnished Vintage + Elektronik, Bandung",Jawa Barat,Bandung,259303,3907177604,True,L21219590,240.0,158.0,SHM/Freehold,4.0,4.0,2.0,Fransiska Maria,Ray White Prioritas Sutami,+62817217168
374167,house,"Rumah Minimalis Siap Huni di Komplek Setra Duta, Bandung Kota",Jawa Barat,Bandung,182842,2755063256,True,L21220761,140.0,115.0,SHM/Freehold,4.0,3.0,2.0,Meiliani Tandani,Ray White Prioritas Sutami,+6287822395252
374161,house,"Rumah Siap Huni di Harapan Indah, Bekasi",Jawa Barat,Bekasi,59839,901654052,True,L21220246,154.0,77.0,SHM/Freehold,3.0,2.0,1.0,Gloria Danu,Ray White Prioritas Sutami,+6285161012294
374172,house,"Rumah Minimalis Nyaman di jl Sariwangi, Bandung",Jawa Barat,Bandung,219411,3306084948,True,L21221436,200.0,525.0,SHM/Freehold,3.0,3.0,,Gafry Gafry,Ray White Prioritas Sutami,+6282117273707
374120,house,Rumah + Kost Furnished di Jl. Kaliurang km.8 - Sleman,Yogyakarta,Sleman,232708,3506444144,False,L21181496,400.0,289.0,SHM/Freehold,11.0,8.0,,RETNO WIDOWATY,Ray White Central Jogja,+62811888632
374124,house,rumah di jalan emily,Jawa Barat,Bandung,498660,7513808880,False,L20940607,300.0,375.0,SHM/Freehold,4.0,3.0,2.0,Lina Indriati,Ray White Prioritas Mekar Wangi,+628122352576
374152,house,"Dijual Rumah bagus di Kucica, Bintaro Jaya Sektor 9",Banten,Tangerang Selatan,166220,2504602960,False,L21219652,70.0,120.0,SHM/Freehold,3.0,2.0,1.0,Nani Rustini,Ray White Emerald Avenue Bintaro,+62816952333
374231,house,"Rumah Bagus, Posisi di Hookterawat siap huni di Pamulang.",Banten,Tangerang Selatan,365684,5510126512,False,L21224528,350.0,450.0,SHM/Freehold,7.0,4.0,,Dimas Wahyu Pratama,Ray White Bintaro Jaya III,+6281119948888
374200,house,Rumah Bagus Di Permata Titihan Bintaro Sektor 9.,DKI Jakarta,Jakarta Selatan,189491,2855250388,True,L21221895,160.0,140.0,SHM/Freehold,4.0,3.0,2.0,Ady Denny Yulianto,Ray White Emerald Avenue Bintaro,+6281380882362
